"","X1","variable"
"(Intercept)",2.89514303319641,"(Intercept)"
"CancerType.ACC",19.3694666354665,"CancerType.ACC"
"CancerType.BLCA",-4.85850594504421,"CancerType.BLCA"
"CancerType.BRCA",-2.18091498330866,"CancerType.BRCA"
"CancerType.CESC",-6.38743490697862,"CancerType.CESC"
"CancerType.CHOL",-3.85472148855242,"CancerType.CHOL"
"CancerType.COAD",-5.26490779093438,"CancerType.COAD"
"CancerType.ESCA_adernocarcinoma",1.48172951524608,"CancerType.ESCA_adernocarcinoma"
"CancerType.GBM",11.6757832095289,"CancerType.GBM"
"CancerType.KIRC",2.57414637472929,"CancerType.KIRC"
"CancerType.KIRP",6.10938639203199,"CancerType.KIRP"
"CancerType.LGG",5.3033544604978,"CancerType.LGG"
"CancerType.LIHC",3.79814138684253,"CancerType.LIHC"
"CancerType.LUSC",-0.589515922292761,"CancerType.LUSC"
"CancerType.OV",3.56525593498041,"CancerType.OV"
"CancerType.READ",-6.50099757870587,"CancerType.READ"
"CancerType.SARC",3.86506362559219,"CancerType.SARC"
"CancerType.SKCM",-0.318839075892163,"CancerType.SKCM"
"CancerType.STAD",-1.68883703055919,"CancerType.STAD"
"CancerType.UCEC",0.0200592831707819,"CancerType.UCEC"
"CancerType.UCS",-6.39287243200342,"CancerType.UCS"
"log_Mutation_rate",-0.774994279478378,"log_Mutation_rate"
"SBS1",-0.80278355802707,"SBS1"
"SBS2",1.76196290172818,"SBS2"
"SBS3",0.864305014326352,"SBS3"
"SBS4",0.589442914470599,"SBS4"
"SBS5",0.177405995248921,"SBS5"
"SBS6",-4.28403414846197,"SBS6"
"SBS8",-14.3034430457455,"SBS8"
"SBS10a",-4.40597764229425,"SBS10a"
"SBS13",0.428096157997324,"SBS13"
"SBS14",-8.24820555026525,"SBS14"
"SBS15",-5.38432609889608,"SBS15"
"SBS20",-10.6317598467767,"SBS20"
"SBS39",-0.167412054128101,"SBS39"
"SBS40",0.836157530934299,"SBS40"
"SBS44",-5.04071769909279,"SBS44"
"TP53_SNV",-1.27145496888876,"TP53_SNV"
"PTEN_SNV",-0.601410539678233,"PTEN_SNV"
"SLITRK6_SNV",-0.0136794052658202,"SLITRK6_SNV"
"ZIC4_SNV",-0.507037020413005,"ZIC4_SNV"
"PYHIN1_SNV",-0.0522883419965787,"PYHIN1_SNV"
"KIR3DL2_SNV",0.567035931147221,"KIR3DL2_SNV"
"DEFB119_SNV",0.0437253256497485,"DEFB119_SNV"
"GTF2I_SNV",-0.47554401043307,"GTF2I_SNV"
"FGFR2_SNV",0.200748138567862,"FGFR2_SNV"
"PPP2R1A_SNV",0.0935678542650671,"PPP2R1A_SNV"
"SPEN_CNV.Deletion",-0.663540217184303,"SPEN_CNV.Deletion"
"SDHB_CNV.Amplification",-0.690247150107435,"SDHB_CNV.Amplification"
"ARHGEF10L_CNV.Amplification",0.0521201219152338,"ARHGEF10L_CNV.Amplification"
"SFPQ_CNV.Amplification",0.0978149895856633,"SFPQ_CNV.Amplification"
"SFPQ_CNV.Deletion",0.554894058062426,"SFPQ_CNV.Deletion"
"MPL_CNV.Amplification",0.151670562580517,"MPL_CNV.Amplification"
"TRIM33_CNV.Amplification",-0.547777652371636,"TRIM33_CNV.Amplification"
"ATP1A1_CNV.Deletion",0.146132606451799,"ATP1A1_CNV.Deletion"
"TENT5C_CNV.Amplification",-0.261143723349793,"TENT5C_CNV.Amplification"
"NOTCH2_CNV.Deletion",-0.0934235473093534,"NOTCH2_CNV.Deletion"
"BCL9_CNV.Deletion",-0.324910186486455,"BCL9_CNV.Deletion"
"PDE4DIP_CNV.Deletion",-4.81033733664269e-15,"PDE4DIP_CNV.Deletion"
"TPM3_CNV.Amplification",0.00191509278453468,"TPM3_CNV.Amplification"
"TPM3_CNV.Deletion",-1.13568244700319,"TPM3_CNV.Deletion"
"MUC1_CNV.Deletion",0.814369743619855,"MUC1_CNV.Deletion"
"LMNA_CNV.Amplification",-0.621372227178949,"LMNA_CNV.Amplification"
"PRCC_CNV.Deletion",0.0187518056175386,"PRCC_CNV.Deletion"
"NTRK1_CNV.Deletion",1.32987052776087,"NTRK1_CNV.Deletion"
"FCRL4_CNV.Deletion",-0.538678627669911,"FCRL4_CNV.Deletion"
"FCGR2B_CNV.Deletion",0.036918352461713,"FCGR2B_CNV.Deletion"
"PBX1_CNV.Amplification",-0.215714006895755,"PBX1_CNV.Amplification"
"PRRX1_CNV.Amplification",0.644136833214741,"PRRX1_CNV.Amplification"
"AKT3_CNV.Deletion",0.0912021932703377,"AKT3_CNV.Deletion"
"PAX8_CNV.Amplification",-0.371054745076883,"PAX8_CNV.Amplification"
"PAX8_CNV.Deletion",-0.359985578592884,"PAX8_CNV.Deletion"
"LRP1B_CNV.Amplification",0.426703131831105,"LRP1B_CNV.Amplification"
"LRP1B_CNV.Deletion",-0.351017544050929,"LRP1B_CNV.Deletion"
"TGFBR2_CNV.Deletion",0.243986589793376,"TGFBR2_CNV.Deletion"
"MYD88_CNV.Deletion",0.335681322253572,"MYD88_CNV.Deletion"
"FHIT_CNV.Amplification",-0.0261932149359972,"FHIT_CNV.Amplification"
"FHIT_CNV.Deletion",-0.426165482302373,"FHIT_CNV.Deletion"
"TFG_CNV.Amplification",0.102513472959528,"TFG_CNV.Amplification"
"CBLB_CNV.Amplification",-0.311062291725448,"CBLB_CNV.Amplification"
"CBLB_CNV.Deletion",-0.0329785288613555,"CBLB_CNV.Deletion"
