"","X1","variable"
"(Intercept)",3.15378220116028,"(Intercept)"
"CancerType.ACC",18.3344631964247,"CancerType.ACC"
"CancerType.BLCA",-4.60364796514349,"CancerType.BLCA"
"CancerType.BRCA",-2.09494435392703,"CancerType.BRCA"
"CancerType.CESC",-6.28360725402816,"CancerType.CESC"
"CancerType.CHOL",-3.85322938253619,"CancerType.CHOL"
"CancerType.COAD",-5.39845733703986,"CancerType.COAD"
"CancerType.ESCA_adernocarcinoma",1.62628007344038,"CancerType.ESCA_adernocarcinoma"
"CancerType.GBM",12.1306421100243,"CancerType.GBM"
"CancerType.KIRC",2.94212839072913,"CancerType.KIRC"
"CancerType.KIRP",6.22953190980694,"CancerType.KIRP"
"CancerType.LGG",5.32566860454783,"CancerType.LGG"
"CancerType.LIHC",3.8165252540343,"CancerType.LIHC"
"CancerType.LUAD",0.00178868173142437,"CancerType.LUAD"
"CancerType.LUSC",-0.543112824200575,"CancerType.LUSC"
"CancerType.OV",3.51670448527398,"CancerType.OV"
"CancerType.READ",-6.97293425311599,"CancerType.READ"
"CancerType.SARC",4.26395084344859,"CancerType.SARC"
"CancerType.SKCM",-0.396038380511668,"CancerType.SKCM"
"CancerType.STAD",-1.77274336371963,"CancerType.STAD"
"CancerType.UCEC",0.154062673750221,"CancerType.UCEC"
"CancerType.UCS",-6.84410482025193,"CancerType.UCS"
"log_Mutation_rate",-0.755370492997894,"log_Mutation_rate"
"SBS1",-1.00158406018933,"SBS1"
"SBS2",2.42829934942136,"SBS2"
"SBS4",0.503691552568202,"SBS4"
"SBS6",-2.69164413540689,"SBS6"
"SBS8",-0.819632406783971,"SBS8"
"SBS10a",-3.32004021133216,"SBS10a"
"SBS14",-9.03356987240546,"SBS14"
"SBS15",-5.28910252589818,"SBS15"
"SBS20",-11.880850865337,"SBS20"
"SBS40",0.820714395565554,"SBS40"
"SBS44",-3.31927958106627,"SBS44"
"TP53_SNV",-1.16122878153007,"TP53_SNV"
"PTEN_SNV",-0.543771494374938,"PTEN_SNV"
"SLITRK6_SNV",-0.236059703738172,"SLITRK6_SNV"
"ZIC4_SNV",-0.0434453973602351,"ZIC4_SNV"
"PYHIN1_SNV",-0.0993361294059781,"PYHIN1_SNV"
"KIR3DL2_SNV",0.192200769744479,"KIR3DL2_SNV"
"GTF2I_SNV",-0.455196605820315,"GTF2I_SNV"
"FGFR2_SNV",0.00434345255325345,"FGFR2_SNV"
"PPP2R1A_SNV",0.0025515904302633,"PPP2R1A_SNV"
"RPL22_CNV.Deletion",-0.129219026261432,"RPL22_CNV.Deletion"
"SPEN_CNV.Deletion",-0.508854129514329,"SPEN_CNV.Deletion"
"SDHB_CNV.Amplification",-1.06849646257365,"SDHB_CNV.Amplification"
"ARHGEF10L_CNV.Amplification",0.265168719717773,"ARHGEF10L_CNV.Amplification"
"PAX7_CNV.Deletion",-0.093085241078803,"PAX7_CNV.Deletion"
