"","X1","variable"
"(Intercept)",3.46534624088231,"(Intercept)"
"CancerType.ACC",19.0190852515522,"CancerType.ACC"
"CancerType.BLCA",-4.91324551903771,"CancerType.BLCA"
"CancerType.BRCA",-2.19205285616335,"CancerType.BRCA"
"CancerType.CESC",-6.39746637582534,"CancerType.CESC"
"CancerType.CHOL",-4.41541710667661,"CancerType.CHOL"
"CancerType.COAD",-5.49797239636589,"CancerType.COAD"
"CancerType.ESCA_adernocarcinoma",1.67000153197604,"CancerType.ESCA_adernocarcinoma"
"CancerType.GBM",11.7534335369723,"CancerType.GBM"
"CancerType.KIRC",2.61759152610454,"CancerType.KIRC"
"CancerType.KIRP",6.05012560881472,"CancerType.KIRP"
"CancerType.LGG",4.88750979216923,"CancerType.LGG"
"CancerType.LIHC",3.67677622453468,"CancerType.LIHC"
"CancerType.LUSC",-0.618176636492368,"CancerType.LUSC"
"CancerType.OV",3.49747216217684,"CancerType.OV"
"CancerType.READ",-6.78778705036568,"CancerType.READ"
"CancerType.SARC",3.80866030549419,"CancerType.SARC"
"CancerType.SKCM",-0.47350611662105,"CancerType.SKCM"
"CancerType.STAD",-1.87460939393872,"CancerType.STAD"
"CancerType.UCEC",0.0149639363377434,"CancerType.UCEC"
"CancerType.UCS",-6.58071032808872,"CancerType.UCS"
"log_Mutation_rate",-0.76311481649066,"log_Mutation_rate"
"SBS1",-0.925899610899701,"SBS1"
"SBS2",2.45751993161018,"SBS2"
"SBS3",0.740815360560219,"SBS3"
"SBS4",0.0370995299398511,"SBS4"
"SBS6",-4.93794903978218,"SBS6"
"SBS8",-14.5538454993187,"SBS8"
"SBS10a",-4.43468816101504,"SBS10a"
"SBS13",0.0441003842861649,"SBS13"
"SBS14",-10.3994141093845,"SBS14"
"SBS15",-5.62107877974157,"SBS15"
"SBS20",-14.7653494556875,"SBS20"
"SBS40",0.547161724942292,"SBS40"
"SBS44",-2.98056847495496,"SBS44"
"TP53_SNV",-1.23039471232473,"TP53_SNV"
"PTEN_SNV",-0.574535116413828,"PTEN_SNV"
"CDKN2A_SNV",0.101972636040367,"CDKN2A_SNV"
"SLITRK6_SNV",-0.430891791889517,"SLITRK6_SNV"
"ZIC4_SNV",-0.4138985522808,"ZIC4_SNV"
"PYHIN1_SNV",-0.0168803126790406,"PYHIN1_SNV"
"CASP8_SNV",0.0929413436193714,"CASP8_SNV"
"DEFB119_SNV",0.00523871440092524,"DEFB119_SNV"
"FCRL1_SNV",-0.162864122790585,"FCRL1_SNV"
"FGFR2_SNV",0.1949280905515,"FGFR2_SNV"
