"","X1","variable"
"(Intercept)",2.96966146993792,"(Intercept)"
"CancerType.ACC",18.8082185638697,"CancerType.ACC"
"CancerType.BLCA",-4.91623764230069,"CancerType.BLCA"
"CancerType.BRCA",-2.02577074519546,"CancerType.BRCA"
"CancerType.CESC",-6.31224403510798,"CancerType.CESC"
"CancerType.CHOL",-4.41110263961332,"CancerType.CHOL"
"CancerType.COAD",-5.42704993248116,"CancerType.COAD"
"CancerType.ESCA_adernocarcinoma",1.6393546076804,"CancerType.ESCA_adernocarcinoma"
"CancerType.GBM",11.9514827729183,"CancerType.GBM"
"CancerType.KIRC",2.76964184179536,"CancerType.KIRC"
"CancerType.KIRP",6.11203853357071,"CancerType.KIRP"
"CancerType.LGG",4.8654050243148,"CancerType.LGG"
"CancerType.LIHC",3.54796415624848,"CancerType.LIHC"
"CancerType.LUSC",-0.709803011715166,"CancerType.LUSC"
"CancerType.OV",3.38424395610289,"CancerType.OV"
"CancerType.READ",-6.81227922079403,"CancerType.READ"
"CancerType.SARC",4.0248163133877,"CancerType.SARC"
"CancerType.SKCM",-0.41084339120056,"CancerType.SKCM"
"CancerType.STAD",-1.78606059941364,"CancerType.STAD"
"CancerType.UCS",-6.9203825029118,"CancerType.UCS"
"log_Mutation_rate",-0.672179586852168,"log_Mutation_rate"
"SBS1",-0.667285036059257,"SBS1"
"SBS2",1.81045674999721,"SBS2"
"SBS3",1.18422316873627,"SBS3"
"SBS4",0.820376708042724,"SBS4"
"SBS6",-5.37135961202204,"SBS6"
"SBS8",-14.271291226966,"SBS8"
"SBS10a",-4.58861454188609,"SBS10a"
"SBS14",-6.88323580274028,"SBS14"
"SBS15",-4.51955847536449,"SBS15"
"SBS20",-15.6238402926945,"SBS20"
"SBS40",0.761985811939453,"SBS40"
"SBS44",-6.13460160458695,"SBS44"
"TP53_SNV",-1.11812646612878,"TP53_SNV"
"PTEN_SNV",-0.409762740185924,"PTEN_SNV"
"CDKN2A_SNV",0.00160970773469356,"CDKN2A_SNV"
"SLITRK6_SNV",-0.504394642925792,"SLITRK6_SNV"
"ZIC4_SNV",-0.548254616926267,"ZIC4_SNV"
"PYHIN1_SNV",-0.0390638617350486,"PYHIN1_SNV"
"KIR3DL2_SNV",0.356941556204464,"KIR3DL2_SNV"
"GTF2I_SNV",-0.704180786759243,"GTF2I_SNV"
"FCRL1_SNV",-0.119524250772912,"FCRL1_SNV"
"PPP2R1A_SNV",0.246045291702761,"PPP2R1A_SNV"
"RPL22_CNV.Deletion",-0.0930917767602364,"RPL22_CNV.Deletion"
"SPEN_CNV.Deletion",-0.206237343968897,"SPEN_CNV.Deletion"
"SDHB_CNV.Amplification",-0.150894644395105,"SDHB_CNV.Amplification"
"SDHB_CNV.Deletion",-0.0151929844594885,"SDHB_CNV.Deletion"
"PAX7_CNV.Deletion",-0.269554330050379,"PAX7_CNV.Deletion"
"SFPQ_CNV.Amplification",0.390424242158333,"SFPQ_CNV.Amplification"
"SFPQ_CNV.Deletion",0.53560430847949,"SFPQ_CNV.Deletion"
"MPL_CNV.Amplification",0.340509091927377,"MPL_CNV.Amplification"
"MUTYH_CNV.Amplification",-0.800207396513953,"MUTYH_CNV.Amplification"
"FUBP1_CNV.Amplification",-0.00128585278603229,"FUBP1_CNV.Amplification"
"TRIM33_CNV.Amplification",-0.145607662490111,"TRIM33_CNV.Amplification"
