"","X1","variable"
"(Intercept)",2.95086733884493,"(Intercept)"
"CancerType.ACC",18.8550504072662,"CancerType.ACC"
"CancerType.BLCA",-4.84649288643538,"CancerType.BLCA"
"CancerType.BRCA",-2.06037655752672,"CancerType.BRCA"
"CancerType.CESC",-6.38213364663417,"CancerType.CESC"
"CancerType.CHOL",-4.04556021745656,"CancerType.CHOL"
"CancerType.COAD",-5.30995180192078,"CancerType.COAD"
"CancerType.ESCA_adernocarcinoma",1.78290276040991,"CancerType.ESCA_adernocarcinoma"
"CancerType.ESCA_squamous_cell_carcinoma",0.203229221022392,"CancerType.ESCA_squamous_cell_carcinoma"
"CancerType.GBM",11.5010634499105,"CancerType.GBM"
"CancerType.KIRC",2.77361489781623,"CancerType.KIRC"
"CancerType.KIRP",6.16038423464988,"CancerType.KIRP"
"CancerType.LGG",5.19121699644179,"CancerType.LGG"
"CancerType.LIHC",3.95652007970267,"CancerType.LIHC"
"CancerType.LUSC",-0.461277514952235,"CancerType.LUSC"
"CancerType.OV",4.18894149384779,"CancerType.OV"
"CancerType.PAAD",-0.00499429422954956,"CancerType.PAAD"
"CancerType.READ",-6.90596944141947,"CancerType.READ"
"CancerType.SARC",4.07653777535315,"CancerType.SARC"
"CancerType.SKCM",-0.514618647195164,"CancerType.SKCM"
"CancerType.STAD",-1.53771201094922,"CancerType.STAD"
"CancerType.UCEC",0.00318217953553365,"CancerType.UCEC"
"CancerType.UCS",-6.66813464770415,"CancerType.UCS"
"log_Mutation_rate",-0.804344450059163,"log_Mutation_rate"
"SBS1",-0.590120738884015,"SBS1"
"SBS2",2.93245675829932,"SBS2"
"SBS3",0.779273746395677,"SBS3"
"SBS4",0.743827381071088,"SBS4"
"SBS5",0.157112275348895,"SBS5"
"SBS6",-4.34216669281843,"SBS6"
"SBS8",-12.075845497314,"SBS8"
"SBS10a",-3.32082889302293,"SBS10a"
"SBS14",-7.12086405565672,"SBS14"
"SBS15",-4.23916406904245,"SBS15"
"SBS20",-16.237936079793,"SBS20"
"SBS39",-0.296660477462722,"SBS39"
"SBS40",1.10480598306512,"SBS40"
"SBS44",-5.13509595672437,"SBS44"
"TP53_SNV",-1.13540581559895,"TP53_SNV"
"PTEN_SNV",-0.534984051932043,"PTEN_SNV"
"CDKN2A_SNV",-0.0150702048644799,"CDKN2A_SNV"
