"","X1","variable"
"(Intercept)",3.20562025594995,"(Intercept)"
"CancerType.ACC",19.0259680026059,"CancerType.ACC"
"CancerType.BLCA",-4.76928910695952,"CancerType.BLCA"
"CancerType.BRCA",-2.1958787188946,"CancerType.BRCA"
"CancerType.CESC",-6.2903208550706,"CancerType.CESC"
"CancerType.CHOL",-3.89221500484585,"CancerType.CHOL"
"CancerType.COAD",-5.31554041713508,"CancerType.COAD"
"CancerType.ESCA_adernocarcinoma",1.77809932110248,"CancerType.ESCA_adernocarcinoma"
"CancerType.GBM",12.1117287520943,"CancerType.GBM"
"CancerType.KIRC",2.61709720696011,"CancerType.KIRC"
"CancerType.KIRP",6.22401516450695,"CancerType.KIRP"
"CancerType.LGG",5.07594872536593,"CancerType.LGG"
"CancerType.LIHC",3.56036009028908,"CancerType.LIHC"
"CancerType.LUSC",-0.702943217088885,"CancerType.LUSC"
"CancerType.OV",3.43181092575926,"CancerType.OV"
"CancerType.PRAD",0.0482609756681039,"CancerType.PRAD"
"CancerType.READ",-6.57978675864752,"CancerType.READ"
"CancerType.SARC",4.02468632560219,"CancerType.SARC"
"CancerType.SKCM",-0.30712117198721,"CancerType.SKCM"
"CancerType.STAD",-1.50811306540341,"CancerType.STAD"
"CancerType.UCS",-6.86574590504854,"CancerType.UCS"
"log_Mutation_rate",-0.842714625966734,"log_Mutation_rate"
"SBS1",-1.02053743173787,"SBS1"
"SBS2",2.89843647362753,"SBS2"
"SBS4",1.5109099013827,"SBS4"
"SBS5",0.0187691497871408,"SBS5"
"SBS6",-4.21345298795707,"SBS6"
"SBS8",-14.1879756594562,"SBS8"
"SBS10a",-2.88119363336521,"SBS10a"
"SBS14",-8.27108501199104,"SBS14"
"SBS15",-6.78590064229839,"SBS15"
"SBS20",-11.0389670064817,"SBS20"
"SBS40",1.05208347772537,"SBS40"
"SBS44",-2.77724415128248,"SBS44"
"TP53_SNV",-1.14823075824634,"TP53_SNV"
"PTEN_SNV",-0.499339083013289,"PTEN_SNV"
"SLITRK6_SNV",-0.164249570325631,"SLITRK6_SNV"
"ZIC4_SNV",-0.427996973616172,"ZIC4_SNV"
"KIR3DL2_SNV",0.231799835560826,"KIR3DL2_SNV"
"DEFB119_SNV",0.332751092229624,"DEFB119_SNV"
"GTF2I_SNV",-0.269045707152233,"GTF2I_SNV"
"FGFR2_SNV",0.219473357975678,"FGFR2_SNV"
"PPP2R1A_SNV",0.0732568462186774,"PPP2R1A_SNV"
"RPL22_CNV.Deletion",-0.117615401319501,"RPL22_CNV.Deletion"
