"","X1","variable"
"(Intercept)",2.69248712167246,"(Intercept)"
"CancerType.ACC",19.123378935349,"CancerType.ACC"
"CancerType.BLCA",-4.80675435950779,"CancerType.BLCA"
"CancerType.BRCA",-1.95508903383682,"CancerType.BRCA"
"CancerType.CESC",-6.02975984455011,"CancerType.CESC"
"CancerType.CHOL",-4.03329473247542,"CancerType.CHOL"
"CancerType.COAD",-5.52511672839378,"CancerType.COAD"
"CancerType.ESCA_adernocarcinoma",1.72067888438659,"CancerType.ESCA_adernocarcinoma"
"CancerType.GBM",11.8692570890942,"CancerType.GBM"
"CancerType.KIRC",3.16708453117778,"CancerType.KIRC"
"CancerType.KIRP",6.45361491141967,"CancerType.KIRP"
"CancerType.LGG",5.19809070815954,"CancerType.LGG"
"CancerType.LIHC",3.6396261491723,"CancerType.LIHC"
"CancerType.LUAD",0.110717453783919,"CancerType.LUAD"
"CancerType.LUSC",-0.708684278679834,"CancerType.LUSC"
"CancerType.OV",3.67996436110778,"CancerType.OV"
"CancerType.READ",-6.59857696625369,"CancerType.READ"
"CancerType.SARC",4.32962851749265,"CancerType.SARC"
"CancerType.SKCM",-0.347615467935171,"CancerType.SKCM"
"CancerType.STAD",-1.45711821292089,"CancerType.STAD"
"CancerType.UCS",-6.44091026584433,"CancerType.UCS"
"log_Mutation_rate",-0.6724794591325,"log_Mutation_rate"
"SBS1",-0.494877283154676,"SBS1"
"SBS2",2.01747792467081,"SBS2"
"SBS4",0.412393640632318,"SBS4"
"SBS5",0.0592760548959363,"SBS5"
"SBS6",-5.85856746791939,"SBS6"
"SBS8",-12.1567931344545,"SBS8"
"SBS10a",-4.42806167165021,"SBS10a"
"SBS14",-9.9770926246369,"SBS14"
"SBS15",-5.48870406978663,"SBS15"
"SBS20",-16.5234948240408,"SBS20"
"SBS40",0.213639220203312,"SBS40"
"SBS44",-4.57878404280434,"SBS44"
"TP53_SNV",-1.13967641791647,"TP53_SNV"
"PTEN_SNV",-0.491796836893734,"PTEN_SNV"
"ZIC4_SNV",-0.796765100492547,"ZIC4_SNV"
"GTF2I_SNV",-0.290804025207752,"GTF2I_SNV"
"FGFR2_SNV",0.303590477759384,"FGFR2_SNV"
"PPP2R1A_SNV",0.307065343323349,"PPP2R1A_SNV"
"RPL22_CNV.Amplification",-0.00962335433301891,"RPL22_CNV.Amplification"
"RPL22_CNV.Deletion",-0.0688242505428462,"RPL22_CNV.Deletion"
"SPEN_CNV.Deletion",-0.326726137830293,"SPEN_CNV.Deletion"
