"","X1","variable"
"(Intercept)",3.0823917344577,"(Intercept)"
"CancerType.ACC",18.5928115973262,"CancerType.ACC"
"CancerType.BLCA",-4.73664654980208,"CancerType.BLCA"
"CancerType.BRCA",-2.02021371338147,"CancerType.BRCA"
"CancerType.CESC",-5.97633345629216,"CancerType.CESC"
"CancerType.CHOL",-4.0775957404638,"CancerType.CHOL"
"CancerType.COAD",-5.42881153727445,"CancerType.COAD"
"CancerType.ESCA_adernocarcinoma",1.3940486765899,"CancerType.ESCA_adernocarcinoma"
"CancerType.GBM",11.6775274639802,"CancerType.GBM"
"CancerType.KIRC",2.8319812660904,"CancerType.KIRC"
"CancerType.KIRP",6.31116451393488,"CancerType.KIRP"
"CancerType.LGG",4.92571797409042,"CancerType.LGG"
"CancerType.LIHC",3.65213993175627,"CancerType.LIHC"
"CancerType.LUSC",-0.567373730724895,"CancerType.LUSC"
"CancerType.OV",3.49878343721253,"CancerType.OV"
"CancerType.PRAD",0.151079288777152,"CancerType.PRAD"
"CancerType.READ",-7.21945854611747,"CancerType.READ"
"CancerType.SARC",3.75280139966976,"CancerType.SARC"
"CancerType.SKCM",-0.366332278841471,"CancerType.SKCM"
"CancerType.STAD",-2.03866612765209,"CancerType.STAD"
"CancerType.UCEC",0.0113344021824853,"CancerType.UCEC"
"CancerType.UCS",-6.90127898093729,"CancerType.UCS"
"log_Mutation_rate",-0.769355851494625,"log_Mutation_rate"
"SBS1",-0.539151035964749,"SBS1"
"SBS2",1.73739299832376,"SBS2"
"SBS3",0.866156549687414,"SBS3"
"SBS4",0.834593074182114,"SBS4"
"SBS6",-5.13194954178723,"SBS6"
"SBS8",-21.2294090216189,"SBS8"
"SBS10a",-3.925959647775,"SBS10a"
"SBS14",-7.57166848832741,"SBS14"
"SBS15",-3.83311686567348,"SBS15"
"SBS20",-15.2200358691643,"SBS20"
"SBS40",0.2362339878333,"SBS40"
"SBS44",-3.64750933714967,"SBS44"
"TP53_SNV",-1.06912730657589,"TP53_SNV"
"PTEN_SNV",-0.686913964943387,"PTEN_SNV"
"FAT3_SNV",0.0523606969159058,"FAT3_SNV"
"SLITRK6_SNV",-0.178856939557582,"SLITRK6_SNV"
