"","X1","variable"
"(Intercept)",3.17890969214931,"(Intercept)"
"CancerType.ACC",19.0653934845102,"CancerType.ACC"
"CancerType.BLCA",-4.46257510490363,"CancerType.BLCA"
"CancerType.BRCA",-1.88097126013815,"CancerType.BRCA"
"CancerType.CESC",-6.12262364882326,"CancerType.CESC"
"CancerType.CHOL",-4.19779134910353,"CancerType.CHOL"
"CancerType.COAD",-5.32783893869886,"CancerType.COAD"
"CancerType.ESCA_adernocarcinoma",1.71956625845739,"CancerType.ESCA_adernocarcinoma"
"CancerType.GBM",12.119741917295,"CancerType.GBM"
"CancerType.KIRC",3.05676846106414,"CancerType.KIRC"
"CancerType.KIRP",6.39427183302981,"CancerType.KIRP"
"CancerType.LGG",5.32410880269554,"CancerType.LGG"
"CancerType.LIHC",3.85865775372065,"CancerType.LIHC"
"CancerType.LUSC",-0.381703251657806,"CancerType.LUSC"
"CancerType.OV",3.71621913147371,"CancerType.OV"
"CancerType.PRAD",0.189722524877994,"CancerType.PRAD"
"CancerType.READ",-6.41453459748328,"CancerType.READ"
"CancerType.SARC",4.13678702578637,"CancerType.SARC"
"CancerType.SKCM",-0.157342820321851,"CancerType.SKCM"
"CancerType.STAD",-2.05352269119281,"CancerType.STAD"
"CancerType.UCEC",0.187898313222116,"CancerType.UCEC"
"CancerType.UCS",-6.53175649389176,"CancerType.UCS"
"log_Mutation_rate",-0.788805459666126,"log_Mutation_rate"
"SBS1",-0.632402875627987,"SBS1"
"SBS2",2.09931199683768,"SBS2"
"SBS4",0.938615836580683,"SBS4"
"SBS6",-2.89361930377754,"SBS6"
"SBS8",-15.1047779863651,"SBS8"
"SBS10a",-3.43406478404213,"SBS10a"
"SBS13",0.00993272046752064,"SBS13"
"SBS14",-11.0271933674552,"SBS14"
"SBS15",-3.20088392835113,"SBS15"
"SBS20",-8.80188876643988,"SBS20"
"SBS40",0.856015436681836,"SBS40"
"SBS44",-4.16775707793545,"SBS44"
"TP53_SNV",-1.06233525970735,"TP53_SNV"
