"","X1","variable"
"(Intercept)",2.93540315416228,"(Intercept)"
"CancerType.ACC",18.6317784618356,"CancerType.ACC"
"CancerType.BLCA",-4.97299116144867,"CancerType.BLCA"
"CancerType.BRCA",-2.27190736172345,"CancerType.BRCA"
"CancerType.CESC",-6.08285226408893,"CancerType.CESC"
"CancerType.CHOL",-3.91182529899558,"CancerType.CHOL"
"CancerType.COAD",-5.36519039615787,"CancerType.COAD"
"CancerType.ESCA_adernocarcinoma",1.70912520845407,"CancerType.ESCA_adernocarcinoma"
"CancerType.GBM",12.0493193288325,"CancerType.GBM"
"CancerType.KIRC",2.78382524309821,"CancerType.KIRC"
"CancerType.KIRP",6.04964521668966,"CancerType.KIRP"
"CancerType.LGG",4.96607777402668,"CancerType.LGG"
"CancerType.LIHC",3.73148627649187,"CancerType.LIHC"
"CancerType.LUAD",0.0806879637529683,"CancerType.LUAD"
"CancerType.LUSC",-0.491221753887813,"CancerType.LUSC"
"CancerType.OV",3.65868728605432,"CancerType.OV"
"CancerType.READ",-6.42348653363359,"CancerType.READ"
"CancerType.SARC",3.96796256048853,"CancerType.SARC"
"CancerType.SKCM",-0.136335579720291,"CancerType.SKCM"
"CancerType.STAD",-1.72594107589957,"CancerType.STAD"
"CancerType.UCEC",0.0794226100240789,"CancerType.UCEC"
"CancerType.UCS",-6.87616191908135,"CancerType.UCS"
"log_Mutation_rate",-0.799666330185328,"log_Mutation_rate"
"SBS1",-0.662689084846721,"SBS1"
"SBS2",2.64085749244029,"SBS2"
"SBS3",0.244524450126671,"SBS3"
"SBS4",0.625929957125416,"SBS4"
"SBS5",0.144381657978888,"SBS5"
"SBS6",-4.55089865476484,"SBS6"
"SBS8",-12.2717546000356,"SBS8"
"SBS10a",-2.8704939538386,"SBS10a"
"SBS13",0.211936796888373,"SBS13"
"SBS14",-8.32869772989375,"SBS14"
"SBS15",-2.43512496467226,"SBS15"
"SBS20",-11.7894935462101,"SBS20"
"SBS40",0.684663644527225,"SBS40"
"SBS44",-2.3952024436455,"SBS44"
"TP53_SNV",-1.04332497783794,"TP53_SNV"
"PTEN_SNV",-0.64787608648107,"PTEN_SNV"
"CDKN2A_SNV",-0.00276543048460533,"CDKN2A_SNV"
"SLITRK6_SNV",-0.289068941331908,"SLITRK6_SNV"
"ZIC4_SNV",-0.263702452766167,"ZIC4_SNV"
"PYHIN1_SNV",-0.158633985614768,"PYHIN1_SNV"
"KIR3DL2_SNV",0.0860898349899156,"KIR3DL2_SNV"
"DEFB119_SNV",0.309193483037414,"DEFB119_SNV"
"GTF2I_SNV",-0.408760724707924,"GTF2I_SNV"
"PPP2R1A_SNV",0.246917372034555,"PPP2R1A_SNV"
"RPL22_CNV.Amplification",-0.0039846896210984,"RPL22_CNV.Amplification"
"RPL22_CNV.Deletion",-0.0846476883182268,"RPL22_CNV.Deletion"
"SPEN_CNV.Deletion",-0.681244791724112,"SPEN_CNV.Deletion"
