"","X1","variable"
"(Intercept)",3.01523913987776,"(Intercept)"
"CancerType.ACC",18.8629986321915,"CancerType.ACC"
"CancerType.BLCA",-4.66400303105742,"CancerType.BLCA"
"CancerType.BRCA",-2.02047025906581,"CancerType.BRCA"
"CancerType.CESC",-6.31463549082338,"CancerType.CESC"
"CancerType.CHOL",-4.15834408609737,"CancerType.CHOL"
"CancerType.COAD",-5.19282551313741,"CancerType.COAD"
"CancerType.ESCA_adernocarcinoma",1.76510000790107,"CancerType.ESCA_adernocarcinoma"
"CancerType.GBM",12.0648584300176,"CancerType.GBM"
"CancerType.KIRC",2.64242326034089,"CancerType.KIRC"
"CancerType.KIRP",6.01893798368825,"CancerType.KIRP"
"CancerType.LGG",5.34036221913995,"CancerType.LGG"
"CancerType.LIHC",3.49605106289887,"CancerType.LIHC"
"CancerType.LUSC",-0.402750401231088,"CancerType.LUSC"
"CancerType.OV",3.46203010424357,"CancerType.OV"
"CancerType.READ",-6.62687031228663,"CancerType.READ"
"CancerType.SARC",4.1833217968672,"CancerType.SARC"
"CancerType.SKCM",-0.456083494105758,"CancerType.SKCM"
"CancerType.STAD",-2.03456221296046,"CancerType.STAD"
"CancerType.UCEC",0.0797140513442307,"CancerType.UCEC"
"CancerType.UCS",-7.18927087029882,"CancerType.UCS"
"log_Mutation_rate",-0.752092884417626,"log_Mutation_rate"
"SBS1",-1.2734086806313,"SBS1"
"SBS2",1.80373922048428,"SBS2"
"SBS3",0.00445564435199022,"SBS3"
"SBS4",0.369125675534911,"SBS4"
"SBS5",0.0152125829847712,"SBS5"
"SBS6",-3.85345317750684,"SBS6"
"SBS8",-15.4919618486728,"SBS8"
"SBS10a",-3.55811371636378,"SBS10a"
"SBS14",-9.32380107208724,"SBS14"
"SBS15",-3.57001188503455,"SBS15"
"SBS20",-13.936589852066,"SBS20"
"SBS40",0.658125201521248,"SBS40"
"SBS44",-4.08094829477085,"SBS44"
"TP53_SNV",-1.14992993778095,"TP53_SNV"
"PTEN_SNV",-0.612940957328694,"PTEN_SNV"
"FAT3_SNV",0.0497761466338789,"FAT3_SNV"
"SLITRK6_SNV",-0.372194647632914,"SLITRK6_SNV"
"ZIC4_SNV",-0.410698075383584,"ZIC4_SNV"
"KIR3DL2_SNV",0.174895231113024,"KIR3DL2_SNV"
"GTF2I_SNV",-0.415782241198509,"GTF2I_SNV"
"FCRL1_SNV",-0.0854796529742888,"FCRL1_SNV"
"PPP2R1A_SNV",0.134747033240568,"PPP2R1A_SNV"
"RPL22_CNV.Deletion",-0.0458583148876216,"RPL22_CNV.Deletion"
"SPEN_CNV.Deletion",-0.524736756155453,"SPEN_CNV.Deletion"
"SDHB_CNV.Amplification",-0.823377454091206,"SDHB_CNV.Amplification"
"ARHGEF10L_CNV.Amplification",0.064875231285691,"ARHGEF10L_CNV.Amplification"
"SFPQ_CNV.Deletion",0.231406046053448,"SFPQ_CNV.Deletion"
"MPL_CNV.Amplification",0.011894252224926,"MPL_CNV.Amplification"
"FUBP1_CNV.Deletion",0.0167748435348561,"FUBP1_CNV.Deletion"
"RBM15_CNV.Amplification",-0.181063564275607,"RBM15_CNV.Amplification"
"TRIM33_CNV.Amplification",-0.432853105669909,"TRIM33_CNV.Amplification"
"TENT5C_CNV.Amplification",-0.333198702283847,"TENT5C_CNV.Amplification"
"BCL9_CNV.Deletion",-0.191364525683139,"BCL9_CNV.Deletion"
"PDE4DIP_CNV.Deletion",-1.8974658437271e-14,"PDE4DIP_CNV.Deletion"
"TPM3_CNV.Deletion",-1.33323010142073,"TPM3_CNV.Deletion"
"MUC1_CNV.Deletion",0.460336432238093,"MUC1_CNV.Deletion"
"LMNA_CNV.Amplification",-0.664344170822051,"LMNA_CNV.Amplification"
"NTRK1_CNV.Deletion",1.20219037024839,"NTRK1_CNV.Deletion"
"FCRL4_CNV.Deletion",-0.220085570658279,"FCRL4_CNV.Deletion"
"FCGR2B_CNV.Amplification",0.00507584711588698,"FCGR2B_CNV.Amplification"
"PBX1_CNV.Amplification",-0.0187200687914484,"PBX1_CNV.Amplification"
"PRRX1_CNV.Amplification",0.339050335828781,"PRRX1_CNV.Amplification"
"PRRX1_CNV.Deletion",-0.0717245741488223,"PRRX1_CNV.Deletion"
"ABL2_CNV.Amplification",-0.0409948243869955,"ABL2_CNV.Amplification"
"AKT3_CNV.Deletion",0.214473700714145,"AKT3_CNV.Deletion"
"PAX8_CNV.Amplification",-0.17506545550846,"PAX8_CNV.Amplification"
"PAX8_CNV.Deletion",-0.113713358737909,"PAX8_CNV.Deletion"
"LRP1B_CNV.Amplification",0.38760883290921,"LRP1B_CNV.Amplification"
"LRP1B_CNV.Deletion",-0.322447598945019,"LRP1B_CNV.Deletion"
"TGFBR2_CNV.Deletion",0.276052122512044,"TGFBR2_CNV.Deletion"
"MYD88_CNV.Amplification",0.0754543819580169,"MYD88_CNV.Amplification"
"PBRM1_CNV.Amplification",0.410820315920443,"PBRM1_CNV.Amplification"
"FHIT_CNV.Amplification",-0.0530663149200047,"FHIT_CNV.Amplification"
"FHIT_CNV.Deletion",-0.369971043495054,"FHIT_CNV.Deletion"
"TFG_CNV.Amplification",0.34477737204113,"TFG_CNV.Amplification"
"CBLB_CNV.Amplification",-0.850494871001846,"CBLB_CNV.Amplification"
"CBLB_CNV.Deletion",-0.0820383268826225,"CBLB_CNV.Deletion"
"GATA2_CNV.Deletion",0.158048334192571,"GATA2_CNV.Deletion"
"STAG1_CNV.Amplification",0.00875118431979258,"STAG1_CNV.Amplification"
"STAG1_CNV.Deletion",-0.526845948519817,"STAG1_CNV.Deletion"
"PIK3CB_CNV.Deletion",0.117585419200936,"PIK3CB_CNV.Deletion"
"FOXL2_CNV.Amplification",0.0390395744734408,"FOXL2_CNV.Amplification"
"ATR_CNV.Amplification",-0.0520925062486235,"ATR_CNV.Amplification"
"WWTR1_CNV.Deletion",0.0935585421689323,"WWTR1_CNV.Deletion"
"PIK3CA_CNV.Amplification",-0.622459031821083,"PIK3CA_CNV.Amplification"
"MAP3K13_CNV.Deletion",0.300285619304628,"MAP3K13_CNV.Deletion"
