"","X1","variable"
"(Intercept)",2.7910366185212,"(Intercept)"
"CancerType.ACC",18.8822491918308,"CancerType.ACC"
"CancerType.BLCA",-4.97617705648012,"CancerType.BLCA"
"CancerType.BRCA",-1.88831875083246,"CancerType.BRCA"
"CancerType.CESC",-6.36735509961456,"CancerType.CESC"
"CancerType.CHOL",-3.91882199785957,"CancerType.CHOL"
"CancerType.COAD",-5.18087780892783,"CancerType.COAD"
"CancerType.ESCA_adernocarcinoma",2.02011305348314,"CancerType.ESCA_adernocarcinoma"
"CancerType.GBM",11.967822230612,"CancerType.GBM"
"CancerType.KIRC",2.7480829140062,"CancerType.KIRC"
"CancerType.KIRP",6.23799276661434,"CancerType.KIRP"
"CancerType.LGG",4.94429418372635,"CancerType.LGG"
"CancerType.LIHC",3.61525908743684,"CancerType.LIHC"
"CancerType.LUSC",-0.547949375423847,"CancerType.LUSC"
"CancerType.OV",3.40129701235735,"CancerType.OV"
"CancerType.PRAD",0.0960142435988763,"CancerType.PRAD"
"CancerType.READ",-6.54244098359124,"CancerType.READ"
"CancerType.SARC",4.13128829823183,"CancerType.SARC"
"CancerType.SKCM",-0.134320925837983,"CancerType.SKCM"
"CancerType.STAD",-1.86393552962201,"CancerType.STAD"
"CancerType.UCEC",0.305785501873468,"CancerType.UCEC"
"CancerType.UCS",-6.9231923761003,"CancerType.UCS"
"log_Mutation_rate",-0.694527531750662,"log_Mutation_rate"
"SBS1",-0.645937268042432,"SBS1"
"SBS2",2.0996221432663,"SBS2"
"SBS3",0.625480754963551,"SBS3"
"SBS4",0.81918463516678,"SBS4"
"SBS5",0.418558574715204,"SBS5"
"SBS6",-3.87646867987346,"SBS6"
"SBS8",-15.1816467729729,"SBS8"
"SBS10a",-4.78289568031323,"SBS10a"
"SBS14",-9.997984625452,"SBS14"
"SBS15",-4.30840063338718,"SBS15"
"SBS20",-13.1370468782032,"SBS20"
"SBS40",1.17401644433366,"SBS40"
"SBS44",-6.64127770871032,"SBS44"
"TP53_SNV",-1.14283600936992,"TP53_SNV"
"PTEN_SNV",-0.357169455812681,"PTEN_SNV"
"SLITRK6_SNV",-0.263536403208354,"SLITRK6_SNV"
"ZIC4_SNV",-0.792980592017189,"ZIC4_SNV"
"PYHIN1_SNV",-0.0853856138072034,"PYHIN1_SNV"
