"","X1","variable"
"(Intercept)",3.13583272674144,"(Intercept)"
"CancerType.ACC",18.9164855232514,"CancerType.ACC"
"CancerType.BLCA",-4.79827510126601,"CancerType.BLCA"
"CancerType.BRCA",-1.97848276272943,"CancerType.BRCA"
"CancerType.CESC",-6.29295350751319,"CancerType.CESC"
"CancerType.CHOL",-4.02013935485949,"CancerType.CHOL"
"CancerType.COAD",-5.4309949075258,"CancerType.COAD"
"CancerType.ESCA_adernocarcinoma",1.59320623669197,"CancerType.ESCA_adernocarcinoma"
"CancerType.GBM",11.8871508708724,"CancerType.GBM"
"CancerType.KIRC",2.57539305517317,"CancerType.KIRC"
"CancerType.KIRP",6.08034090565997,"CancerType.KIRP"
"CancerType.LGG",5.26036141422589,"CancerType.LGG"
"CancerType.LIHC",3.62251207459151,"CancerType.LIHC"
"CancerType.LUSC",-0.35536746582474,"CancerType.LUSC"
"CancerType.OV",3.30445120905454,"CancerType.OV"
"CancerType.READ",-6.3216905916852,"CancerType.READ"
"CancerType.SARC",4.0635669236999,"CancerType.SARC"
"CancerType.SKCM",-0.600310884018258,"CancerType.SKCM"
"CancerType.STAD",-1.98968184530705,"CancerType.STAD"
"CancerType.UCEC",0.0850156138690965,"CancerType.UCEC"
"CancerType.UCS",-7.0642787583195,"CancerType.UCS"
"log_Mutation_rate",-0.765517512131828,"log_Mutation_rate"
"SBS1",-1.15369576703905,"SBS1"
"SBS2",1.71961779028867,"SBS2"
"SBS3",0.821847763974135,"SBS3"
"SBS4",0.257657841433167,"SBS4"
"SBS6",-3.60160525723321,"SBS6"
"SBS8",-15.5345539791877,"SBS8"
"SBS10a",-5.24960847732643,"SBS10a"
"SBS14",-7.56847680502288,"SBS14"
"SBS15",-5.28176398426162,"SBS15"
"SBS20",-11.4665773333746,"SBS20"
"SBS40",0.985435783152407,"SBS40"
"SBS44",-4.79989744142131,"SBS44"
"TP53_SNV",-1.10394189178479,"TP53_SNV"
"PTEN_SNV",-0.417597291956741,"PTEN_SNV"
"FAT3_SNV",0.0337180128206254,"FAT3_SNV"
"SLITRK6_SNV",-0.194710329997381,"SLITRK6_SNV"
"ZIC4_SNV",-0.553898201245858,"ZIC4_SNV"
"PYHIN1_SNV",-0.397044319761921,"PYHIN1_SNV"
"KIR3DL2_SNV",0.866557752502554,"KIR3DL2_SNV"
"GTF2I_SNV",-0.257783926881042,"GTF2I_SNV"
"PPP2R1A_SNV",0.124298023154914,"PPP2R1A_SNV"
"RPL22_CNV.Amplification",-0.02094631552881,"RPL22_CNV.Amplification"
"RPL22_CNV.Deletion",-0.0585942223300181,"RPL22_CNV.Deletion"
"SPEN_CNV.Deletion",-0.498485154556687,"SPEN_CNV.Deletion"
"SDHB_CNV.Amplification",-1.05454724712569,"SDHB_CNV.Amplification"
"ARHGEF10L_CNV.Amplification",0.611153512963246,"ARHGEF10L_CNV.Amplification"
