"","X1","variable"
"(Intercept)",3.22126291834299,"(Intercept)"
"CancerType.ACC",19.0643405472267,"CancerType.ACC"
"CancerType.BLCA",-4.88823411066963,"CancerType.BLCA"
"CancerType.BRCA",-2.0478971641079,"CancerType.BRCA"
"CancerType.CESC",-6.1018690078225,"CancerType.CESC"
"CancerType.CHOL",-4.21320948656888,"CancerType.CHOL"
"CancerType.COAD",-5.47052853309215,"CancerType.COAD"
"CancerType.ESCA_adernocarcinoma",1.79205918477776,"CancerType.ESCA_adernocarcinoma"
"CancerType.GBM",11.9625356559312,"CancerType.GBM"
"CancerType.KIRC",2.91222891343837,"CancerType.KIRC"
"CancerType.KIRP",6.2684605361011,"CancerType.KIRP"
"CancerType.LGG",5.08827309000276,"CancerType.LGG"
"CancerType.LIHC",3.56628009922232,"CancerType.LIHC"
"CancerType.LUSC",-0.476294079029021,"CancerType.LUSC"
"CancerType.OV",3.50712296450897,"CancerType.OV"
"CancerType.READ",-6.62166199175136,"CancerType.READ"
"CancerType.SARC",4.00368864139267,"CancerType.SARC"
"CancerType.SKCM",-0.0962300452218603,"CancerType.SKCM"
"CancerType.STAD",-1.8645360874583,"CancerType.STAD"
"CancerType.UCEC",0.0358020125901408,"CancerType.UCEC"
"CancerType.UCS",-7.02093301457028,"CancerType.UCS"
"log_Mutation_rate",-0.784993377046465,"log_Mutation_rate"
"SBS1",-0.352252231428818,"SBS1"
"SBS2",1.8183199269168,"SBS2"
"SBS3",0.933864598169473,"SBS3"
"SBS4",0.7549524807768,"SBS4"
"SBS5",0.278049360277597,"SBS5"
"SBS6",-4.10724462154587,"SBS6"
"SBS8",-13.3029793148284,"SBS8"
"SBS10a",-3.24842001896622,"SBS10a"
"SBS13",0.233895960832512,"SBS13"
"SBS14",-9.98829582943583,"SBS14"
"SBS15",-5.41027508693446,"SBS15"
"SBS20",-12.5159178986645,"SBS20"
"SBS40",1.09263980693701,"SBS40"
"SBS44",-4.14087161344558,"SBS44"
"TP53_SNV",-1.14729407184824,"TP53_SNV"
"PTEN_SNV",-0.567528650071451,"PTEN_SNV"
"CDKN2A_SNV",0.029146444799719,"CDKN2A_SNV"
"SLITRK6_SNV",-0.138602685577154,"SLITRK6_SNV"
