"","X1","variable"
"(Intercept)",3.13784334981712,"(Intercept)"
"CancerType.ACC",18.9874801494474,"CancerType.ACC"
"CancerType.BLCA",-4.91699382125361,"CancerType.BLCA"
"CancerType.BRCA",-2.30406295002986,"CancerType.BRCA"
"CancerType.CESC",-6.45184388838587,"CancerType.CESC"
"CancerType.CHOL",-4.19458667766407,"CancerType.CHOL"
"CancerType.COAD",-5.29331491883885,"CancerType.COAD"
"CancerType.ESCA_adernocarcinoma",1.64209106010575,"CancerType.ESCA_adernocarcinoma"
"CancerType.ESCA_squamous_cell_carcinoma",0.227425716647033,"CancerType.ESCA_squamous_cell_carcinoma"
"CancerType.GBM",11.9371630746203,"CancerType.GBM"
"CancerType.KIRC",2.58570476566538,"CancerType.KIRC"
"CancerType.KIRP",6.19411363960009,"CancerType.KIRP"
"CancerType.LGG",5.35234899640638,"CancerType.LGG"
"CancerType.LIHC",3.37563207775136,"CancerType.LIHC"
"CancerType.LUSC",-0.812776112614497,"CancerType.LUSC"
"CancerType.OV",3.55678129759329,"CancerType.OV"
"CancerType.READ",-6.90791437938156,"CancerType.READ"
"CancerType.SARC",3.75007462088905,"CancerType.SARC"
"CancerType.SKCM",-0.194457086309252,"CancerType.SKCM"
"CancerType.STAD",-2.01631882846035,"CancerType.STAD"
"CancerType.UCEC",0.0677738270785801,"CancerType.UCEC"
"CancerType.UCS",-6.8636486683773,"CancerType.UCS"
"log_Mutation_rate",-0.73438197742871,"log_Mutation_rate"
"SBS1",-0.80788988996234,"SBS1"
"SBS2",2.28902273024429,"SBS2"
"SBS4",0.571676923327722,"SBS4"
"SBS6",-3.78194412088751,"SBS6"
"SBS8",-15.0328957720231,"SBS8"
"SBS10a",-2.93635975067658,"SBS10a"
"SBS14",-8.26366626031966,"SBS14"
"SBS15",-4.25935526234332,"SBS15"
"SBS20",-11.0804437863284,"SBS20"
"SBS40",0.866386975435634,"SBS40"
"SBS44",-5.3251122528863,"SBS44"
"TP53_SNV",-1.19459988429372,"TP53_SNV"
"PTEN_SNV",-0.571305396669898,"PTEN_SNV"
"SLITRK6_SNV",-0.289752918340261,"SLITRK6_SNV"
"ZIC4_SNV",-0.380527978541377,"ZIC4_SNV"
"PYHIN1_SNV",-0.395797910773747,"PYHIN1_SNV"
"KIR3DL2_SNV",0.223360975875766,"KIR3DL2_SNV"
"GTF2I_SNV",-0.287862186137789,"GTF2I_SNV"
"PPP2R1A_SNV",0.281900927541616,"PPP2R1A_SNV"
"RPL22_CNV.Deletion",-0.176230704469265,"RPL22_CNV.Deletion"
"SPEN_CNV.Deletion",-0.0825711429573795,"SPEN_CNV.Deletion"
"SDHB_CNV.Amplification",-0.792890123183498,"SDHB_CNV.Amplification"
"SDHB_CNV.Deletion",-0.0930237283109274,"SDHB_CNV.Deletion"
"PAX7_CNV.Deletion",-0.450007062605278,"PAX7_CNV.Deletion"
"SFPQ_CNV.Deletion",0.412277030260931,"SFPQ_CNV.Deletion"
"MPL_CNV.Amplification",0.0243402145202446,"MPL_CNV.Amplification"
"MPL_CNV.Deletion",0.297906418876886,"MPL_CNV.Deletion"
"MUTYH_CNV.Amplification",-0.104875101256972,"MUTYH_CNV.Amplification"
"MUTYH_CNV.Deletion",0.234677945834224,"MUTYH_CNV.Deletion"
"RBM15_CNV.Amplification",-0.0647863816675183,"RBM15_CNV.Amplification"
"TRIM33_CNV.Amplification",-0.533037440928002,"TRIM33_CNV.Amplification"
"ATP1A1_CNV.Deletion",0.00291577976885022,"ATP1A1_CNV.Deletion"
"TENT5C_CNV.Amplification",-0.29711483833366,"TENT5C_CNV.Amplification"
"NOTCH2_CNV.Deletion",-0.0253861707492839,"NOTCH2_CNV.Deletion"
"BCL9_CNV.Deletion",-0.400412020774922,"BCL9_CNV.Deletion"
"PDE4DIP_CNV.Deletion",-7.90515475637998e-15,"PDE4DIP_CNV.Deletion"
"TPM3_CNV.Deletion",-0.721274305233152,"TPM3_CNV.Deletion"
"LMNA_CNV.Amplification",-0.522583532703532,"LMNA_CNV.Amplification"
"NTRK1_CNV.Deletion",1.08764614886288,"NTRK1_CNV.Deletion"
"FCRL4_CNV.Deletion",-0.0643668293457249,"FCRL4_CNV.Deletion"
"FCGR2B_CNV.Amplification",0.0115128923836156,"FCGR2B_CNV.Amplification"
"PBX1_CNV.Deletion",0.119218446586465,"PBX1_CNV.Deletion"
"PRRX1_CNV.Amplification",0.539342798316197,"PRRX1_CNV.Amplification"
"ABL2_CNV.Amplification",-0.0809862262243147,"ABL2_CNV.Amplification"
"AKT3_CNV.Deletion",0.0889602695698432,"AKT3_CNV.Deletion"
"PAX8_CNV.Amplification",-0.435065238083689,"PAX8_CNV.Amplification"
"PAX8_CNV.Deletion",-0.607215039870865,"PAX8_CNV.Deletion"
"LRP1B_CNV.Amplification",0.398477357441023,"LRP1B_CNV.Amplification"
"LRP1B_CNV.Deletion",-0.269508055771352,"LRP1B_CNV.Deletion"
"MYD88_CNV.Amplification",0.0206701893703015,"MYD88_CNV.Amplification"
"MYD88_CNV.Deletion",0.453789975226274,"MYD88_CNV.Deletion"
"FHIT_CNV.Deletion",-0.488335696702408,"FHIT_CNV.Deletion"
"CBLB_CNV.Amplification",-0.613299540966816,"CBLB_CNV.Amplification"
"GATA2_CNV.Amplification",0.00875631144271613,"GATA2_CNV.Amplification"
"STAG1_CNV.Amplification",0.0133247452329119,"STAG1_CNV.Amplification"
"STAG1_CNV.Deletion",-0.259759330021073,"STAG1_CNV.Deletion"
