"","X1","variable"
"(Intercept)",3.35805740731349,"(Intercept)"
"CancerType.ACC",18.3648781015032,"CancerType.ACC"
"CancerType.BLCA",-5.01528711157925,"CancerType.BLCA"
"CancerType.BRCA",-2.15628544277655,"CancerType.BRCA"
"CancerType.CESC",-6.29373787447201,"CancerType.CESC"
"CancerType.CHOL",-4.10564696562138,"CancerType.CHOL"
"CancerType.COAD",-5.4658364753027,"CancerType.COAD"
"CancerType.ESCA_adernocarcinoma",1.61290615157944,"CancerType.ESCA_adernocarcinoma"
"CancerType.GBM",11.739211239992,"CancerType.GBM"
"CancerType.KIRC",2.70372720248542,"CancerType.KIRC"
"CancerType.KIRP",6.18940037730474,"CancerType.KIRP"
"CancerType.LGG",5.23586117741108,"CancerType.LGG"
"CancerType.LIHC",3.56521946497935,"CancerType.LIHC"
"CancerType.LUAD",0.0305654872345312,"CancerType.LUAD"
"CancerType.LUSC",-0.557016938864544,"CancerType.LUSC"
"CancerType.OV",3.72202600919922,"CancerType.OV"
"CancerType.READ",-6.62816433081671,"CancerType.READ"
"CancerType.SARC",3.939989364114,"CancerType.SARC"
"CancerType.SKCM",-0.275140754992781,"CancerType.SKCM"
"CancerType.STAD",-1.87098096074858,"CancerType.STAD"
"CancerType.UCEC",0.087062253816539,"CancerType.UCEC"
"CancerType.UCS",-6.72990721805063,"CancerType.UCS"
"log_Mutation_rate",-0.752486983379856,"log_Mutation_rate"
"SBS1",-0.756936626144005,"SBS1"
"SBS2",2.52432926241105,"SBS2"
"SBS3",0.0999027893277898,"SBS3"
"SBS4",0.394913869710325,"SBS4"
"SBS5",0.541793989659249,"SBS5"
"SBS6",-3.72641645044525,"SBS6"
"SBS8",-15.1350056830101,"SBS8"
"SBS10a",-3.58149503288391,"SBS10a"
"SBS14",-8.31058173538727,"SBS14"
"SBS15",-5.39089801977758,"SBS15"
"SBS20",-15.9028590307998,"SBS20"
"SBS40",0.708798665401647,"SBS40"
"SBS44",-3.25620268594277,"SBS44"
"TP53_SNV",-1.02966157470591,"TP53_SNV"
"PTEN_SNV",-0.790934757057667,"PTEN_SNV"
"SLITRK6_SNV",-0.264408758104616,"SLITRK6_SNV"
"ZIC4_SNV",-0.147441977720513,"ZIC4_SNV"
"PYHIN1_SNV",-0.349240565927964,"PYHIN1_SNV"
"KIR3DL2_SNV",0.388821419718964,"KIR3DL2_SNV"
"GTF2I_SNV",-0.304205126934075,"GTF2I_SNV"
"FCRL1_SNV",-0.187892707912946,"FCRL1_SNV"
"PPP2R1A_SNV",0.0895278154347669,"PPP2R1A_SNV"
