"","X1","variable"
"(Intercept)",2.78151521808927,"(Intercept)"
"CancerType.ACC",18.862970818612,"CancerType.ACC"
"CancerType.BLCA",-4.83745002061084,"CancerType.BLCA"
"CancerType.BRCA",-2.04309734976114,"CancerType.BRCA"
"CancerType.CESC",-6.2066149788666,"CancerType.CESC"
"CancerType.CHOL",-4.23452230827899,"CancerType.CHOL"
"CancerType.COAD",-5.4568363396133,"CancerType.COAD"
"CancerType.ESCA_adernocarcinoma",1.45974443021569,"CancerType.ESCA_adernocarcinoma"
"CancerType.GBM",11.8016599259665,"CancerType.GBM"
"CancerType.KIRC",2.78119608940392,"CancerType.KIRC"
"CancerType.KIRP",6.33938682091924,"CancerType.KIRP"
"CancerType.LGG",5.0990293796113,"CancerType.LGG"
"CancerType.LIHC",3.63195128390634,"CancerType.LIHC"
"CancerType.LUSC",-0.537562487395068,"CancerType.LUSC"
"CancerType.OV",3.63448145180218,"CancerType.OV"
"CancerType.PRAD",0.19179460754738,"CancerType.PRAD"
"CancerType.READ",-6.79647344781149,"CancerType.READ"
"CancerType.SARC",4.05794306213859,"CancerType.SARC"
"CancerType.SKCM",-0.406535929309859,"CancerType.SKCM"
"CancerType.STAD",-1.74733896740857,"CancerType.STAD"
"CancerType.UCEC",0.164272229747295,"CancerType.UCEC"
"CancerType.UCS",-6.74975927794787,"CancerType.UCS"
"log_Mutation_rate",-0.751602560656165,"log_Mutation_rate"
"SBS1",-0.470583883847399,"SBS1"
"SBS2",2.40673666629199,"SBS2"
"SBS4",0.969534794848816,"SBS4"
"SBS6",-3.21278552278462,"SBS6"
"SBS8",-14.1853520226505,"SBS8"
"SBS10a",-4.55790551679491,"SBS10a"
"SBS14",-8.75816151656517,"SBS14"
"SBS15",-6.40558699036356,"SBS15"
"SBS20",-12.7989139621229,"SBS20"
"SBS40",0.941879352043615,"SBS40"
"SBS44",-3.28417644852322,"SBS44"
"TP53_SNV",-1.10224520445063,"TP53_SNV"
"PTEN_SNV",-0.645395095116885,"PTEN_SNV"
"CDKN2A_SNV",0.0516199074377178,"CDKN2A_SNV"
"SLITRK6_SNV",-0.26250685061826,"SLITRK6_SNV"
"ZIC4_SNV",-0.734652676816612,"ZIC4_SNV"
"PYHIN1_SNV",-0.158030186448291,"PYHIN1_SNV"
"KIR3DL2_SNV",0.0902847067427474,"KIR3DL2_SNV"
"GTF2I_SNV",-0.264963614841057,"GTF2I_SNV"
