"","X1","variable"
"(Intercept)",3.03781917849215,"(Intercept)"
"CancerType.ACC",18.6651767907975,"CancerType.ACC"
"CancerType.BLCA",-4.90966720293083,"CancerType.BLCA"
"CancerType.BRCA",-2.17138079947754,"CancerType.BRCA"
"CancerType.CESC",-6.43683293892454,"CancerType.CESC"
"CancerType.CHOL",-3.98377147265577,"CancerType.CHOL"
"CancerType.COAD",-5.21319591806596,"CancerType.COAD"
"CancerType.ESCA_adernocarcinoma",1.75647842614768,"CancerType.ESCA_adernocarcinoma"
"CancerType.GBM",12.0536546681058,"CancerType.GBM"
"CancerType.KIRC",2.90609195320473,"CancerType.KIRC"
"CancerType.KIRP",6.40988288612246,"CancerType.KIRP"
"CancerType.LGG",5.33847857179011,"CancerType.LGG"
"CancerType.LIHC",3.4950028769343,"CancerType.LIHC"
"CancerType.LUSC",-0.537492272244329,"CancerType.LUSC"
"CancerType.OV",3.75374527241237,"CancerType.OV"
"CancerType.READ",-6.42626826469666,"CancerType.READ"
"CancerType.SARC",4.09833410672548,"CancerType.SARC"
"CancerType.SKCM",-0.319616352783039,"CancerType.SKCM"
"CancerType.STAD",-1.76095963359277,"CancerType.STAD"
"CancerType.UCEC",0.000317391391626989,"CancerType.UCEC"
"CancerType.UCS",-6.71370443749971,"CancerType.UCS"
"log_Mutation_rate",-0.769078691316327,"log_Mutation_rate"
"SBS1",-0.592365688198264,"SBS1"
"SBS2",3.04209042569055,"SBS2"
"SBS4",1.24623009934522,"SBS4"
"SBS5",0.359100424435349,"SBS5"
"SBS6",-4.41854204895838,"SBS6"
"SBS8",-12.6939170098718,"SBS8"
"SBS10a",-4.68393066388589,"SBS10a"
"SBS13",0.206860703942423,"SBS13"
"SBS14",-5.72225842359175,"SBS14"
"SBS15",-5.62052638306946,"SBS15"
"SBS20",-12.9853275404164,"SBS20"
"SBS39",-0.257029735621626,"SBS39"
"SBS40",0.380678781659215,"SBS40"
"SBS44",-4.9270959701294,"SBS44"
"TP53_SNV",-1.13427602497828,"TP53_SNV"
"PTEN_SNV",-0.502158867379937,"PTEN_SNV"
"SLITRK6_SNV",-0.80583625254289,"SLITRK6_SNV"
"ZIC4_SNV",-0.506320656003644,"ZIC4_SNV"
"PYHIN1_SNV",-0.0505183075990958,"PYHIN1_SNV"
"KIR3DL2_SNV",0.432879223702089,"KIR3DL2_SNV"
"GTF2I_SNV",-0.49753476803907,"GTF2I_SNV"
"FGFR2_SNV",0.338870749726869,"FGFR2_SNV"
"PPP2R1A_SNV",0.33331114180191,"PPP2R1A_SNV"
"SPEN_CNV.Deletion",-0.396131674722616,"SPEN_CNV.Deletion"
"SDHB_CNV.Amplification",-0.740157880091877,"SDHB_CNV.Amplification"
"SDHB_CNV.Deletion",-0.212183676470995,"SDHB_CNV.Deletion"
"ARHGEF10L_CNV.Deletion",-0.0497085294800448,"ARHGEF10L_CNV.Deletion"
"SFPQ_CNV.Amplification",0.209626745239864,"SFPQ_CNV.Amplification"
"SFPQ_CNV.Deletion",0.552887968786269,"SFPQ_CNV.Deletion"
"MYCL_CNV.Amplification",0.000178616224248953,"MYCL_CNV.Amplification"
"MPL_CNV.Amplification",0.111799813489537,"MPL_CNV.Amplification"
