"","X1","variable"
"(Intercept)",3.26998372596005,"(Intercept)"
"CancerType.ACC",18.6732744685831,"CancerType.ACC"
"CancerType.BLCA",-4.87354510315398,"CancerType.BLCA"
"CancerType.BRCA",-2.08306455394345,"CancerType.BRCA"
"CancerType.CESC",-6.36788138619985,"CancerType.CESC"
"CancerType.CHOL",-4.32793347236811,"CancerType.CHOL"
"CancerType.COAD",-5.4633636438294,"CancerType.COAD"
"CancerType.ESCA_adernocarcinoma",1.7348175479153,"CancerType.ESCA_adernocarcinoma"
"CancerType.ESCA_squamous_cell_carcinoma",0.120416382847176,"CancerType.ESCA_squamous_cell_carcinoma"
"CancerType.GBM",11.8947512937616,"CancerType.GBM"
"CancerType.KIRC",2.68070065845656,"CancerType.KIRC"
"CancerType.KIRP",6.14078628747301,"CancerType.KIRP"
"CancerType.LGG",5.07212649385841,"CancerType.LGG"
"CancerType.LIHC",3.2479240977463,"CancerType.LIHC"
"CancerType.LUAD",0.00388423311761606,"CancerType.LUAD"
"CancerType.LUSC",-0.773519779996744,"CancerType.LUSC"
"CancerType.OV",3.2354092665834,"CancerType.OV"
"CancerType.READ",-6.88702536649765,"CancerType.READ"
"CancerType.SARC",3.9791526896422,"CancerType.SARC"
"CancerType.SKCM",-0.388228788226192,"CancerType.SKCM"
"CancerType.STAD",-1.86337196067967,"CancerType.STAD"
"CancerType.UCS",-6.88180864478311,"CancerType.UCS"
"log_Mutation_rate",-0.77222391889336,"log_Mutation_rate"
"SBS1",-1.0296848041421,"SBS1"
"SBS2",1.76497373323478,"SBS2"
"SBS3",1.02143570098496,"SBS3"
"SBS4",0.903782912943076,"SBS4"
"SBS5",0.086756299223458,"SBS5"
"SBS6",-4.58477777113383,"SBS6"
"SBS8",-15.7162453427176,"SBS8"
"SBS10a",-4.52664285223312,"SBS10a"
"SBS14",-8.52510543777093,"SBS14"
"SBS15",-5.66376364770443,"SBS15"
"SBS20",-13.3445821203133,"SBS20"
"SBS39",-0.432886675397347,"SBS39"
"SBS40",0.377027529472772,"SBS40"
"SBS44",-4.19415872745801,"SBS44"
"TP53_SNV",-1.15226246760854,"TP53_SNV"
"PTEN_SNV",-0.545268748991216,"PTEN_SNV"
"FAT3_SNV",0.0135306535170521,"FAT3_SNV"
"CDKN2A_SNV",0.0948730471829582,"CDKN2A_SNV"
"SLITRK6_SNV",-0.0938744841961016,"SLITRK6_SNV"
"ZIC4_SNV",-0.606427179162933,"ZIC4_SNV"
"KIR3DL2_SNV",0.266710355484439,"KIR3DL2_SNV"
"FGFR2_SNV",0.0395283129964623,"FGFR2_SNV"
"PPP2R1A_SNV",0.0877388458684222,"PPP2R1A_SNV"
"RPL22_CNV.Deletion",-0.0876479810616677,"RPL22_CNV.Deletion"
"SPEN_CNV.Deletion",-0.351604502950093,"SPEN_CNV.Deletion"
"SDHB_CNV.Amplification",-1.31224614125734,"SDHB_CNV.Amplification"
"ARHGEF10L_CNV.Amplification",0.578874439318062,"ARHGEF10L_CNV.Amplification"
"PAX7_CNV.Deletion",-0.220180871929321,"PAX7_CNV.Deletion"
"SFPQ_CNV.Amplification",0.158961872561202,"SFPQ_CNV.Amplification"
"SFPQ_CNV.Deletion",0.333239286728084,"SFPQ_CNV.Deletion"
"MYCL_CNV.Amplification",0.154920656585999,"MYCL_CNV.Amplification"
"MPL_CNV.Amplification",0.0891081097922919,"MPL_CNV.Amplification"
"MUTYH_CNV.Amplification",-0.0687197624764338,"MUTYH_CNV.Amplification"
"FUBP1_CNV.Deletion",0.136493141113998,"FUBP1_CNV.Deletion"
"TRIM33_CNV.Amplification",-0.32899489613808,"TRIM33_CNV.Amplification"
"TENT5C_CNV.Amplification",-0.551529917498752,"TENT5C_CNV.Amplification"
"BCL9_CNV.Deletion",-0.52665226887418,"BCL9_CNV.Deletion"
"PDE4DIP_CNV.Deletion",-1.6689573477158e-16,"PDE4DIP_CNV.Deletion"
"SETDB1_CNV.Deletion",0.0614736845187861,"SETDB1_CNV.Deletion"
"MLLT11_CNV.Amplification",-0.0500552247643804,"MLLT11_CNV.Amplification"
"TPM3_CNV.Deletion",-1.68910272026801,"TPM3_CNV.Deletion"
"MUC1_CNV.Deletion",0.573470008147925,"MUC1_CNV.Deletion"
"LMNA_CNV.Amplification",-0.658855160078446,"LMNA_CNV.Amplification"
"LMNA_CNV.Deletion",0.803905542817376,"LMNA_CNV.Deletion"
"NTRK1_CNV.Deletion",0.721104131692891,"NTRK1_CNV.Deletion"
"FCRL4_CNV.Amplification",-0.0320163503691994,"FCRL4_CNV.Amplification"
