"","X1","variable"
"(Intercept)",2.99472059470303,"(Intercept)"
"CancerType.ACC",19.4269112297399,"CancerType.ACC"
"CancerType.BLCA",-4.95491369753701,"CancerType.BLCA"
"CancerType.BRCA",-2.24482292071849,"CancerType.BRCA"
"CancerType.CESC",-6.51914371060121,"CancerType.CESC"
"CancerType.CHOL",-4.30315923454253,"CancerType.CHOL"
"CancerType.COAD",-5.36895793064181,"CancerType.COAD"
"CancerType.ESCA_adernocarcinoma",1.34095670904691,"CancerType.ESCA_adernocarcinoma"
"CancerType.GBM",11.9502489744255,"CancerType.GBM"
"CancerType.KIRC",2.75192298990609,"CancerType.KIRC"
"CancerType.KIRP",6.16880971663013,"CancerType.KIRP"
"CancerType.LGG",5.11517389373234,"CancerType.LGG"
"CancerType.LIHC",3.36488695765052,"CancerType.LIHC"
"CancerType.LUSC",-0.629473261265121,"CancerType.LUSC"
"CancerType.OV",3.58822886717428,"CancerType.OV"
"CancerType.READ",-6.63201423022571,"CancerType.READ"
"CancerType.SARC",3.9518996986502,"CancerType.SARC"
"CancerType.SKCM",-0.41784364456368,"CancerType.SKCM"
"CancerType.STAD",-2.06955397248368,"CancerType.STAD"
"CancerType.UCEC",0.0125453133697854,"CancerType.UCEC"
"CancerType.UCS",-6.75084286439912,"CancerType.UCS"
"log_Mutation_rate",-0.754273334933613,"log_Mutation_rate"
"SBS1",-0.909252479825414,"SBS1"
"SBS2",2.39303001632142,"SBS2"
"SBS4",0.570794237028545,"SBS4"
"SBS5",0.213109475533111,"SBS5"
"SBS6",-1.75023709749574,"SBS6"
"SBS8",-17.9155942905176,"SBS8"
"SBS10a",-3.63280174012114,"SBS10a"
"SBS13",0.108439379100825,"SBS13"
"SBS14",-8.22694301865239,"SBS14"
"SBS15",-3.21104766039676,"SBS15"
"SBS20",-15.6538787967417,"SBS20"
"SBS40",0.767708249474265,"SBS40"
"SBS44",-3.09686732096711,"SBS44"
"TP53_SNV",-1.17744695888497,"TP53_SNV"
"PTEN_SNV",-0.572913825795661,"PTEN_SNV"
