"","X1","variable"
"(Intercept)",3.03210619411487,"(Intercept)"
"CancerType.ACC",18.4212778532891,"CancerType.ACC"
"CancerType.BLCA",-4.6641624593481,"CancerType.BLCA"
"CancerType.BRCA",-2.03522849393901,"CancerType.BRCA"
"CancerType.CESC",-6.2440744118362,"CancerType.CESC"
"CancerType.CHOL",-4.58205746085567,"CancerType.CHOL"
"CancerType.COAD",-5.23972392451943,"CancerType.COAD"
"CancerType.ESCA_adernocarcinoma",1.72286252175639,"CancerType.ESCA_adernocarcinoma"
"CancerType.GBM",11.933073725965,"CancerType.GBM"
"CancerType.KIRC",2.58859806345271,"CancerType.KIRC"
"CancerType.KIRP",6.18621689499389,"CancerType.KIRP"
"CancerType.LGG",5.03650348475678,"CancerType.LGG"
"CancerType.LIHC",3.39439968880488,"CancerType.LIHC"
"CancerType.LUSC",-0.463465395877187,"CancerType.LUSC"
"CancerType.OV",3.65808867249593,"CancerType.OV"
"CancerType.READ",-6.85073686491462,"CancerType.READ"
"CancerType.SARC",4.28680093470407,"CancerType.SARC"
"CancerType.SKCM",-0.0875784293388792,"CancerType.SKCM"
"CancerType.STAD",-1.46421614258459,"CancerType.STAD"
"CancerType.UCS",-7.34951459762383,"CancerType.UCS"
"log_Mutation_rate",-0.820746515014799,"log_Mutation_rate"
"SBS1",-0.576728295120017,"SBS1"
"SBS2",1.54749476479044,"SBS2"
"SBS4",0.990270260443031,"SBS4"
"SBS6",-4.51310632689654,"SBS6"
"SBS8",-12.930124019807,"SBS8"
"SBS10a",-4.62187501009115,"SBS10a"
"SBS13",0.534074372350385,"SBS13"
"SBS14",-8.45060202973025,"SBS14"
"SBS15",-5.19676504664469,"SBS15"
"SBS20",-20.5297762773604,"SBS20"
"SBS40",0.662789956779009,"SBS40"
"SBS44",-3.5769645288084,"SBS44"
"TP53_SNV",-1.08617596071478,"TP53_SNV"
"PTEN_SNV",-0.481689191743883,"PTEN_SNV"
"SLITRK6_SNV",-0.435706779566104,"SLITRK6_SNV"
"ZIC4_SNV",-0.574134806755745,"ZIC4_SNV"
"KIR3DL2_SNV",0.729315111760338,"KIR3DL2_SNV"
"GTF2I_SNV",-0.345747631390281,"GTF2I_SNV"
"FGFR2_SNV",0.0996087219654164,"FGFR2_SNV"
"PPP2R1A_SNV",0.291739743382941,"PPP2R1A_SNV"
"SPEN_CNV.Deletion",-0.267886603572206,"SPEN_CNV.Deletion"
"SDHB_CNV.Amplification",-0.998664877342212,"SDHB_CNV.Amplification"
"ARHGEF10L_CNV.Amplification",0.416876003485919,"ARHGEF10L_CNV.Amplification"
"PAX7_CNV.Deletion",-0.50251477854417,"PAX7_CNV.Deletion"
"SFPQ_CNV.Amplification",0.0731382931140122,"SFPQ_CNV.Amplification"
"SFPQ_CNV.Deletion",0.564870089890325,"SFPQ_CNV.Deletion"
"MYCL_CNV.Amplification",0.0886801172370767,"MYCL_CNV.Amplification"
"MUTYH_CNV.Amplification",-0.0421570539451318,"MUTYH_CNV.Amplification"
"MUTYH_CNV.Deletion",0.0828438409892269,"MUTYH_CNV.Deletion"
"FUBP1_CNV.Deletion",0.126792395088767,"FUBP1_CNV.Deletion"
"RBM15_CNV.Amplification",-0.10385341071243,"RBM15_CNV.Amplification"
"TRIM33_CNV.Amplification",-0.50281572420824,"TRIM33_CNV.Amplification"
"ATP1A1_CNV.Deletion",0.100389974332821,"ATP1A1_CNV.Deletion"
"TENT5C_CNV.Amplification",-0.176633030404237,"TENT5C_CNV.Amplification"
"BCL9_CNV.Deletion",-0.981235546910712,"BCL9_CNV.Deletion"
"PDE4DIP_CNV.Deletion",-3.92831470534484e-14,"PDE4DIP_CNV.Deletion"
"ARNT_CNV.Deletion",0.345537745476144,"ARNT_CNV.Deletion"
"SETDB1_CNV.Deletion",0.225012067482118,"SETDB1_CNV.Deletion"
"MLLT11_CNV.Amplification",-0.154682803780749,"MLLT11_CNV.Amplification"
"MLLT11_CNV.Deletion",0.208970813747691,"MLLT11_CNV.Deletion"
"TPM3_CNV.Deletion",-1.38494192156493,"TPM3_CNV.Deletion"
"MUC1_CNV.Deletion",0.275415142285223,"MUC1_CNV.Deletion"
"LMNA_CNV.Amplification",-0.619172419502542,"LMNA_CNV.Amplification"
"NTRK1_CNV.Deletion",1.75926222412288,"NTRK1_CNV.Deletion"
"FCRL4_CNV.Deletion",-0.554699668226647,"FCRL4_CNV.Deletion"
"PBX1_CNV.Amplification",-0.0523903876511367,"PBX1_CNV.Amplification"
"PBX1_CNV.Deletion",0.108600456610443,"PBX1_CNV.Deletion"
"PRRX1_CNV.Amplification",0.763939526363151,"PRRX1_CNV.Amplification"
"PRRX1_CNV.Deletion",-0.0631246347326598,"PRRX1_CNV.Deletion"
"ABL2_CNV.Amplification",-0.223645674138879,"ABL2_CNV.Amplification"
"PAX8_CNV.Amplification",-0.431444962115514,"PAX8_CNV.Amplification"
"PAX8_CNV.Deletion",-0.0942728122383571,"PAX8_CNV.Deletion"
"LRP1B_CNV.Amplification",0.5716928067464,"LRP1B_CNV.Amplification"
"LRP1B_CNV.Deletion",-0.232168950581566,"LRP1B_CNV.Deletion"
"TGFBR2_CNV.Deletion",0.0276651572429507,"TGFBR2_CNV.Deletion"
"MYD88_CNV.Amplification",0.299963711418861,"MYD88_CNV.Amplification"
"MYD88_CNV.Deletion",0.195383019711439,"MYD88_CNV.Deletion"
"FHIT_CNV.Deletion",-0.398316287184337,"FHIT_CNV.Deletion"
"TFG_CNV.Amplification",0.0852618821682017,"TFG_CNV.Amplification"
"CBLB_CNV.Amplification",-0.273379460085403,"CBLB_CNV.Amplification"
"CBLB_CNV.Deletion",-0.223420104343225,"CBLB_CNV.Deletion"
"GATA2_CNV.Deletion",0.0679950032451371,"GATA2_CNV.Deletion"
"STAG1_CNV.Deletion",-0.601435411564544,"STAG1_CNV.Deletion"
"PIK3CB_CNV.Deletion",0.140179545509196,"PIK3CB_CNV.Deletion"
"FOXL2_CNV.Deletion",0.0434789130648084,"FOXL2_CNV.Deletion"
"ATR_CNV.Amplification",-0.0732946131334377,"ATR_CNV.Amplification"
"MLF1_CNV.Deletion",0.14386269682048,"MLF1_CNV.Deletion"
"TBL1XR1_CNV.Deletion",-0.131602823704946,"TBL1XR1_CNV.Deletion"
"PIK3CA_CNV.Amplification",-0.29957359595416,"PIK3CA_CNV.Amplification"
"MAP3K13_CNV.Deletion",0.521496080429701,"MAP3K13_CNV.Deletion"
"LPP_CNV.Deletion",-0.325531422496417,"LPP_CNV.Deletion"
"TP63_CNV.Amplification",-0.3214327550666,"TP63_CNV.Amplification"
