"","X1","variable"
"(Intercept)",3.15983929871087,"(Intercept)"
"CancerType.ACC",18.2565343207814,"CancerType.ACC"
"CancerType.BLCA",-4.67253312863739,"CancerType.BLCA"
"CancerType.BRCA",-2.1231634712237,"CancerType.BRCA"
"CancerType.CESC",-6.21066500597774,"CancerType.CESC"
"CancerType.CHOL",-4.08067958119039,"CancerType.CHOL"
"CancerType.COAD",-5.19810943159574,"CancerType.COAD"
"CancerType.ESCA_adernocarcinoma",1.82730108824918,"CancerType.ESCA_adernocarcinoma"
"CancerType.GBM",11.8171561370402,"CancerType.GBM"
"CancerType.KIRC",2.58425933790069,"CancerType.KIRC"
"CancerType.KIRP",6.20537284115283,"CancerType.KIRP"
"CancerType.LGG",5.07926290670394,"CancerType.LGG"
"CancerType.LIHC",3.70193180880675,"CancerType.LIHC"
"CancerType.LUAD",0.0524092617574007,"CancerType.LUAD"
"CancerType.LUSC",-0.564623533753459,"CancerType.LUSC"
"CancerType.OV",3.41299946449511,"CancerType.OV"
"CancerType.READ",-6.53632373384067,"CancerType.READ"
"CancerType.SARC",3.98119004649427,"CancerType.SARC"
"CancerType.SKCM",-0.148968674700594,"CancerType.SKCM"
"CancerType.STAD",-1.82099081374625,"CancerType.STAD"
"CancerType.UCEC",0.174340891729918,"CancerType.UCEC"
"CancerType.UCS",-6.91424533845008,"CancerType.UCS"
"log_Mutation_rate",-0.821660027717214,"log_Mutation_rate"
"SBS1",-1.08558748687563,"SBS1"
"SBS2",2.19641840535953,"SBS2"
"SBS4",0.54625181122118,"SBS4"
"SBS5",0.0935842712668426,"SBS5"
"SBS6",-5.43592644198461,"SBS6"
"SBS8",-14.8104412740276,"SBS8"
"SBS10a",-2.0726013290477,"SBS10a"
"SBS13",0.280487087572029,"SBS13"
"SBS14",-8.39385152489939,"SBS14"
"SBS15",-6.25394534377586,"SBS15"
"SBS20",-5.57006133660056,"SBS20"
"SBS40",1.19928163332553,"SBS40"
"SBS44",-3.80756341268515,"SBS44"
"TP53_SNV",-1.06100040546097,"TP53_SNV"
"PTEN_SNV",-0.563057860401125,"PTEN_SNV"
"SLITRK6_SNV",-0.237008372637147,"SLITRK6_SNV"
"ZIC4_SNV",-0.312053464108065,"ZIC4_SNV"
"PYHIN1_SNV",-0.29146275228918,"PYHIN1_SNV"
"KIR3DL2_SNV",0.379753628732059,"KIR3DL2_SNV"
"DEFB119_SNV",0.269163252923167,"DEFB119_SNV"
"GTF2I_SNV",-0.322947638132645,"GTF2I_SNV"
"PPP2R1A_SNV",0.236807313090963,"PPP2R1A_SNV"
"RPL22_CNV.Amplification",-0.00542063489497107,"RPL22_CNV.Amplification"
"SPEN_CNV.Deletion",-0.176082138798899,"SPEN_CNV.Deletion"
"SDHB_CNV.Amplification",-0.730414370249652,"SDHB_CNV.Amplification"
"SDHB_CNV.Deletion",-0.284707210923872,"SDHB_CNV.Deletion"
"ARHGEF10L_CNV.Amplification",0.434482185701243,"ARHGEF10L_CNV.Amplification"
"ARHGEF10L_CNV.Deletion",-0.253412104811526,"ARHGEF10L_CNV.Deletion"
"SFPQ_CNV.Amplification",0.150005302520772,"SFPQ_CNV.Amplification"
"SFPQ_CNV.Deletion",0.59060257947513,"SFPQ_CNV.Deletion"
"THRAP3_CNV.Deletion",-0.012628420195335,"THRAP3_CNV.Deletion"
"MPL_CNV.Amplification",0.196855709571006,"MPL_CNV.Amplification"
