"","X1","variable"
"(Intercept)",2.90197353381499,"(Intercept)"
"CancerType.ACC",18.751137401041,"CancerType.ACC"
"CancerType.BLCA",-4.82253667236151,"CancerType.BLCA"
"CancerType.BRCA",-1.94968396929414,"CancerType.BRCA"
"CancerType.CESC",-6.13208618805273,"CancerType.CESC"
"CancerType.CHOL",-4.33611225058191,"CancerType.CHOL"
"CancerType.COAD",-5.47831461315987,"CancerType.COAD"
"CancerType.ESCA_adernocarcinoma",1.78558334970233,"CancerType.ESCA_adernocarcinoma"
"CancerType.GBM",11.8303032147453,"CancerType.GBM"
"CancerType.KIRC",3.04718876117397,"CancerType.KIRC"
"CancerType.KIRP",6.22096203484195,"CancerType.KIRP"
"CancerType.LGG",5.16303940304821,"CancerType.LGG"
"CancerType.LIHC",3.69254013997928,"CancerType.LIHC"
"CancerType.LUAD",0.00379003351118319,"CancerType.LUAD"
"CancerType.LUSC",-0.753747104637578,"CancerType.LUSC"
"CancerType.OV",3.45402623550566,"CancerType.OV"
"CancerType.READ",-6.42129333304653,"CancerType.READ"
"CancerType.SARC",3.99682572445588,"CancerType.SARC"
"CancerType.SKCM",-0.32908052028424,"CancerType.SKCM"
"CancerType.STAD",-1.84179952983115,"CancerType.STAD"
"CancerType.UCS",-6.95547883560035,"CancerType.UCS"
"log_Mutation_rate",-0.685807128423504,"log_Mutation_rate"
"SBS1",-0.492006116450747,"SBS1"
"SBS2",1.96691882754389,"SBS2"
"SBS4",0.739477450762545,"SBS4"
"SBS6",-5.45481467087927,"SBS6"
"SBS8",-20.5395790805008,"SBS8"
"SBS10a",-3.74515356684107,"SBS10a"
"SBS14",-9.98981395934281,"SBS14"
"SBS15",-5.77779289092825,"SBS15"
"SBS20",-10.8372335628757,"SBS20"
"SBS40",0.861535077512481,"SBS40"
"SBS44",-3.67838409365704,"SBS44"
"TP53_SNV",-1.05468881839465,"TP53_SNV"
"PTEN_SNV",-0.619373869594712,"PTEN_SNV"
"SLITRK6_SNV",-0.236379093253403,"SLITRK6_SNV"
"ZIC4_SNV",-0.364764157604525,"ZIC4_SNV"
"KIR3DL2_SNV",0.445664877234921,"KIR3DL2_SNV"
"DEFB119_SNV",0.193636033134571,"DEFB119_SNV"
"GTF2I_SNV",-0.646264076343056,"GTF2I_SNV"
"PPP2R1A_SNV",0.119925164787259,"PPP2R1A_SNV"
"RPL22_CNV.Deletion",-0.111009339918953,"RPL22_CNV.Deletion"
"SPEN_CNV.Deletion",-0.489556427489975,"SPEN_CNV.Deletion"
"SDHB_CNV.Amplification",-0.330772032820298,"SDHB_CNV.Amplification"
"PAX7_CNV.Deletion",-0.0205361214313209,"PAX7_CNV.Deletion"
"SFPQ_CNV.Amplification",0.0162631763428582,"SFPQ_CNV.Amplification"
"SFPQ_CNV.Deletion",0.484368754523152,"SFPQ_CNV.Deletion"
"THRAP3_CNV.Deletion",-0.0140685226799263,"THRAP3_CNV.Deletion"
"MPL_CNV.Amplification",0.0631099662210694,"MPL_CNV.Amplification"
