"","X1","variable"
"(Intercept)",3.49520303884539,"(Intercept)"
"CancerType.ACC",18.751676403637,"CancerType.ACC"
"CancerType.BLCA",-5.04658693526591,"CancerType.BLCA"
"CancerType.BRCA",-2.31585111298312,"CancerType.BRCA"
"CancerType.CESC",-6.50406749316811,"CancerType.CESC"
"CancerType.CHOL",-4.05535456031071,"CancerType.CHOL"
"CancerType.COAD",-5.34573771766687,"CancerType.COAD"
"CancerType.ESCA_adernocarcinoma",1.82027352802614,"CancerType.ESCA_adernocarcinoma"
"CancerType.GBM",11.8261701044215,"CancerType.GBM"
"CancerType.KIRC",2.44004555660457,"CancerType.KIRC"
"CancerType.KIRP",5.98368999253642,"CancerType.KIRP"
"CancerType.LGG",4.86746705250509,"CancerType.LGG"
"CancerType.LIHC",3.56528767217251,"CancerType.LIHC"
"CancerType.LUSC",-0.562504575034231,"CancerType.LUSC"
"CancerType.OV",3.48060798906152,"CancerType.OV"
"CancerType.READ",-6.7652671846386,"CancerType.READ"
"CancerType.SARC",4.1134149078117,"CancerType.SARC"
"CancerType.SKCM",-0.38016786482965,"CancerType.SKCM"
"CancerType.STAD",-1.78198677617863,"CancerType.STAD"
"CancerType.UCS",-6.57134625508379,"CancerType.UCS"
"log_Mutation_rate",-0.751617690308161,"log_Mutation_rate"
"SBS1",-0.737341230370355,"SBS1"
"SBS2",2.34389316666197,"SBS2"
"SBS4",0.282390091682098,"SBS4"
"SBS5",0.000957751135458003,"SBS5"
"SBS6",-4.10823522114396,"SBS6"
"SBS8",-14.1103658451415,"SBS8"
"SBS10a",-4.48582590140628,"SBS10a"
"SBS14",-10.2462189356851,"SBS14"
"SBS15",-4.57590143776604,"SBS15"
"SBS20",-14.5022525169619,"SBS20"
"SBS40",0.798456557755084,"SBS40"
"SBS44",-4.74801194156073,"SBS44"
"TP53_SNV",-1.22729584764923,"TP53_SNV"
"PTEN_SNV",-0.692821828983131,"PTEN_SNV"
"CDKN2A_SNV",0.011869288505341,"CDKN2A_SNV"
"SLITRK6_SNV",-0.107590444817143,"SLITRK6_SNV"
"ZIC4_SNV",-0.486658987658916,"ZIC4_SNV"
"PYHIN1_SNV",-0.0299882974349274,"PYHIN1_SNV"
"KIR3DL2_SNV",0.366989676648012,"KIR3DL2_SNV"
"GTF2I_SNV",-0.221981275166942,"GTF2I_SNV"
"FGFR2_SNV",0.0553688179240183,"FGFR2_SNV"
"PPP2R1A_SNV",0.07230599840807,"PPP2R1A_SNV"
"RPL22_CNV.Deletion",-0.0411920863821979,"RPL22_CNV.Deletion"
"SPEN_CNV.Deletion",-0.451146274368661,"SPEN_CNV.Deletion"
"SDHB_CNV.Amplification",-0.846750631167525,"SDHB_CNV.Amplification"
"ARHGEF10L_CNV.Amplification",0.191564148539856,"ARHGEF10L_CNV.Amplification"
"PAX7_CNV.Deletion",-0.207426003464667,"PAX7_CNV.Deletion"
"SFPQ_CNV.Amplification",0.227505740329694,"SFPQ_CNV.Amplification"
"SFPQ_CNV.Deletion",0.0320255529527279,"SFPQ_CNV.Deletion"
"CSF3R_CNV.Deletion",0.246417157998397,"CSF3R_CNV.Deletion"
"MUTYH_CNV.Amplification",-0.211439545258628,"MUTYH_CNV.Amplification"
"MUTYH_CNV.Deletion",0.236611378802582,"MUTYH_CNV.Deletion"
"FUBP1_CNV.Amplification",-1.0195158713388e-05,"FUBP1_CNV.Amplification"
"RBM15_CNV.Amplification",-0.140656986563333,"RBM15_CNV.Amplification"
"TRIM33_CNV.Amplification",-0.271938826418658,"TRIM33_CNV.Amplification"
"ATP1A1_CNV.Deletion",0.000362592479417457,"ATP1A1_CNV.Deletion"
"TENT5C_CNV.Amplification",-0.30692231988001,"TENT5C_CNV.Amplification"
"BCL9_CNV.Deletion",-0.269374255732192,"BCL9_CNV.Deletion"
"PDE4DIP_CNV.Deletion",-5.54646041870561e-14,"PDE4DIP_CNV.Deletion"
"ARNT_CNV.Deletion",0.000977633360590598,"ARNT_CNV.Deletion"
"SETDB1_CNV.Deletion",0.00272407003850502,"SETDB1_CNV.Deletion"
"MLLT11_CNV.Deletion",0.108720135550838,"MLLT11_CNV.Deletion"
"TPM3_CNV.Deletion",-0.787806604677949,"TPM3_CNV.Deletion"
"LMNA_CNV.Amplification",-0.849965772650328,"LMNA_CNV.Amplification"
"NTRK1_CNV.Deletion",1.09155179834233,"NTRK1_CNV.Deletion"
"FCRL4_CNV.Deletion",-0.25575183500802,"FCRL4_CNV.Deletion"
"FCGR2B_CNV.Amplification",0.0942789054261189,"FCGR2B_CNV.Amplification"
"FCGR2B_CNV.Deletion",0.500042158560756,"FCGR2B_CNV.Deletion"
"PRRX1_CNV.Amplification",0.455391524637694,"PRRX1_CNV.Amplification"
"PRRX1_CNV.Deletion",-0.139739911307566,"PRRX1_CNV.Deletion"
"ABL2_CNV.Deletion",0.0794650234562003,"ABL2_CNV.Deletion"
"RGS7_CNV.Deletion",-0.0112057285647391,"RGS7_CNV.Deletion"
"FH_CNV.Amplification",-0.000143807274566596,"FH_CNV.Amplification"
"PAX8_CNV.Amplification",-0.191212734327482,"PAX8_CNV.Amplification"
"PAX8_CNV.Deletion",-0.502443670224625,"PAX8_CNV.Deletion"
"LRP1B_CNV.Amplification",0.451669433310909,"LRP1B_CNV.Amplification"
"LRP1B_CNV.Deletion",-0.551504351791861,"LRP1B_CNV.Deletion"
"MYD88_CNV.Amplification",0.457499507081235,"MYD88_CNV.Amplification"
"MYD88_CNV.Deletion",0.40920838368148,"MYD88_CNV.Deletion"
"FHIT_CNV.Amplification",-0.215335056435624,"FHIT_CNV.Amplification"
"FHIT_CNV.Deletion",-0.427151680133828,"FHIT_CNV.Deletion"
"TFG_CNV.Deletion",0.0502119577183162,"TFG_CNV.Deletion"
"CBLB_CNV.Amplification",-0.295800434595895,"CBLB_CNV.Amplification"
"GATA2_CNV.Deletion",0.00755207208598691,"GATA2_CNV.Deletion"
