"","X1","variable"
"(Intercept)",3.2211425626665,"(Intercept)"
"CancerType.ACC",18.4790842380642,"CancerType.ACC"
"CancerType.BLCA",-4.87046059365461,"CancerType.BLCA"
"CancerType.BRCA",-2.1788869902636,"CancerType.BRCA"
"CancerType.CESC",-6.37195698309077,"CancerType.CESC"
"CancerType.CHOL",-4.54565823987117,"CancerType.CHOL"
"CancerType.COAD",-5.44767026054824,"CancerType.COAD"
"CancerType.ESCA_adernocarcinoma",2.07003862120933,"CancerType.ESCA_adernocarcinoma"
"CancerType.ESCA_squamous_cell_carcinoma",0.0105677013781576,"CancerType.ESCA_squamous_cell_carcinoma"
"CancerType.GBM",12.0180451834939,"CancerType.GBM"
"CancerType.KIRC",2.74707431649472,"CancerType.KIRC"
"CancerType.KIRP",6.16604939291544,"CancerType.KIRP"
"CancerType.LGG",5.03973870824619,"CancerType.LGG"
"CancerType.LIHC",3.6604716686613,"CancerType.LIHC"
"CancerType.LUSC",-0.661845329422069,"CancerType.LUSC"
"CancerType.OV",3.25399213971258,"CancerType.OV"
"CancerType.READ",-6.48562944632498,"CancerType.READ"
"CancerType.SARC",3.93552263201179,"CancerType.SARC"
"CancerType.SKCM",-0.362743751306985,"CancerType.SKCM"
"CancerType.STAD",-1.8235743588085,"CancerType.STAD"
"CancerType.UCS",-6.47412229393427,"CancerType.UCS"
"log_Mutation_rate",-0.762762305450281,"log_Mutation_rate"
"SBS1",-1.23478684211953,"SBS1"
"SBS2",2.61188841461138,"SBS2"
"SBS4",0.804336647764685,"SBS4"
"SBS6",-3.38282877341629,"SBS6"
"SBS8",-17.2588604015174,"SBS8"
"SBS10a",-2.92744600644938,"SBS10a"
"SBS14",-8.84835347523503,"SBS14"
"SBS15",-3.81742335760484,"SBS15"
"SBS20",-16.2110685742522,"SBS20"
"SBS40",0.641165708097932,"SBS40"
"SBS44",-3.59817825222214,"SBS44"
"TP53_SNV",-1.13059548306036,"TP53_SNV"
"PTEN_SNV",-0.750260465109889,"PTEN_SNV"
"SLITRK6_SNV",-0.12601282293773,"SLITRK6_SNV"
"ZIC4_SNV",-0.4395904333945,"ZIC4_SNV"
"PYHIN1_SNV",-0.108640935204659,"PYHIN1_SNV"
"KIR3DL2_SNV",0.115211264549191,"KIR3DL2_SNV"
"DEFB119_SNV",0.0892195108513346,"DEFB119_SNV"
"GTF2I_SNV",-0.605390524974067,"GTF2I_SNV"
"FGFR2_SNV",0.191275274836508,"FGFR2_SNV"
"PPP2R1A_SNV",0.13427988514261,"PPP2R1A_SNV"
"RPL22_CNV.Deletion",-0.0906359090369749,"RPL22_CNV.Deletion"
"SPEN_CNV.Deletion",-0.295586490513692,"SPEN_CNV.Deletion"
"SDHB_CNV.Amplification",-0.667205824315558,"SDHB_CNV.Amplification"
"ARHGEF10L_CNV.Amplification",0.168841007230873,"ARHGEF10L_CNV.Amplification"
"PAX7_CNV.Deletion",-0.118207981565031,"PAX7_CNV.Deletion"
"SFPQ_CNV.Amplification",0.0304228351837708,"SFPQ_CNV.Amplification"
"SFPQ_CNV.Deletion",0.202769489258578,"SFPQ_CNV.Deletion"
"THRAP3_CNV.Deletion",-0.0488267330136731,"THRAP3_CNV.Deletion"
"MUTYH_CNV.Amplification",-0.288056982618664,"MUTYH_CNV.Amplification"
"FUBP1_CNV.Amplification",-0.0820609210539919,"FUBP1_CNV.Amplification"
"FUBP1_CNV.Deletion",0.34687623841063,"FUBP1_CNV.Deletion"
"TRIM33_CNV.Amplification",-0.512718272498878,"TRIM33_CNV.Amplification"
"ATP1A1_CNV.Deletion",0.145592189411466,"ATP1A1_CNV.Deletion"
"ARNT_CNV.Amplification",-0.117797888769715,"ARNT_CNV.Amplification"
"ARNT_CNV.Deletion",0.0593431482736549,"ARNT_CNV.Deletion"
"TPM3_CNV.Deletion",-1.00571194624951,"TPM3_CNV.Deletion"
"MUC1_CNV.Deletion",0.116183775332408,"MUC1_CNV.Deletion"
"LMNA_CNV.Amplification",-0.600778804763617,"LMNA_CNV.Amplification"
"LMNA_CNV.Deletion",0.712123677075376,"LMNA_CNV.Deletion"
"PRCC_CNV.Deletion",0.988037268867439,"PRCC_CNV.Deletion"
"NTRK1_CNV.Amplification",0.000239835729162928,"NTRK1_CNV.Amplification"
"NTRK1_CNV.Deletion",0.36430985885375,"NTRK1_CNV.Deletion"
"FCRL4_CNV.Deletion",-0.564842078429326,"FCRL4_CNV.Deletion"
"FCGR2B_CNV.Amplification",0.100478876085738,"FCGR2B_CNV.Amplification"
"FCGR2B_CNV.Deletion",0.0847068277954207,"FCGR2B_CNV.Deletion"
"PBX1_CNV.Amplification",-0.327880040974441,"PBX1_CNV.Amplification"
"PRRX1_CNV.Amplification",0.607692261903781,"PRRX1_CNV.Amplification"
"RGS7_CNV.Deletion",-0.00489429307076012,"RGS7_CNV.Deletion"
"PAX8_CNV.Amplification",-0.375480671949101,"PAX8_CNV.Amplification"
"LRP1B_CNV.Amplification",0.382489699349191,"LRP1B_CNV.Amplification"
"LRP1B_CNV.Deletion",-0.342187515693591,"LRP1B_CNV.Deletion"
"TGFBR2_CNV.Amplification",-0.0773973746626238,"TGFBR2_CNV.Amplification"
"TGFBR2_CNV.Deletion",0.153431820562659,"TGFBR2_CNV.Deletion"
"MYD88_CNV.Amplification",0.394322830970259,"MYD88_CNV.Amplification"
